latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670204834,-58.802450757,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5512,1,2022-09-16 06:00
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,13,2022-09-16 05:00
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5482,2,2022-09-16 05:00
-34.603945260,-58.531065099,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr2/54-5527,380,2022-09-16 06:00
-34.601783611,-58.530179227,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr2/54-5527,249,2022-09-16 06:00
-34.603179335,-58.530378354,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr2/54-5527,512,2022-09-16 06:00
-34.601411791,-58.532655574,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr2/54-5527,184,2022-09-16 06:00
-34.603387696,-58.528785534,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr2/54-5527,172,2022-09-16 06:00
-34.601919900,-58.529630337,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr2/54-5527,195,2022-09-16 06:00
-34.626,-58.8037,22,baja,Edenor,Moreno,La Reja,,,19,
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,26,
-34.7871,-58.2648,21,baja,Edesur,Florencio Varela,Florencio Varela,,,37,
-35.0202,-58.4194,21,baja,Edesur,San Vicente,San Vicente,,,5,
