latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.602527691,-58.386702298,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-12/210-2-12,128,2022-09-26 03:39
-34.602513514,-58.386481686,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-12/210-2-12,3,2022-09-26 03:39
-34.603021401,-58.387305525,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-12/210-2-12,2,2022-09-26 03:39
-34.642913294,-58.407326012,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,71,2022-09-26 03:36
-34.643543289,-58.407842953,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,199,2022-09-26 03:36
-34.641626524,-58.406876408,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,1,2022-09-26 03:36
-34.645924648,-58.406484424,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,219,2022-09-26 03:36
-34.459589920,-58.910099949,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,267,Sin Datos
-34.432424511,-58.884435447,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,Sin Datos
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,156,Sin Datos
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,125,Sin Datos
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.7019,-58.6805,22,baja,Edenor,Merlo,Libertad,,,4,
-34.4534,-58.657,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.4596,-58.9101,22,baja,Edenor,Pilar,Pilar,,,10,
-34.865,-58.676,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5691,-58.5153,22,baja,Edenor,Gral San Martin,Villa Maipu,,,1,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.6395,-58.4186,21,baja,Edesur,Capital,Nueva Pompeya,,,23,
-34.7078,-58.2827,21,baja,Edesur,Quilmes,Bernal,,,37,
