latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,107,2023-01-09 16:55
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-01-09 16:55
-34.501831299,-58.841204815,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,177,2023-01-09 14:00
-34.503300159,-58.847672109,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,326,2023-01-09 14:00
-34.509293527,-58.845482785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,1,2023-01-09 14:00
-34.499214251,-58.841629990,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,210,2023-01-09 14:00
-34.500184399,-58.845073866,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,157,2023-01-09 14:00
-34.501183992,-58.839609699,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,66,2023-01-09 14:00
-34.342591122,-58.816401165,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5513,1,2023-01-09 14:00
-34.441659494,-58.605280857,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr1/156-5516,1,2023-01-09 14:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr2/158-5527,74,2023-01-09 14:00
-34.661047447,-58.606467128,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,2,Sin Datos
-34.661135141,-58.605306830,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,288,Sin Datos
-34.663759560,-58.603250543,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,231,Sin Datos
-34.664163814,-58.604735110,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,267,Sin Datos
-34.664992646,-58.601787139,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,289,Sin Datos
-34.661376108,-58.606114373,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5523,158,Sin Datos
-34.6722,-58.5238,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.6958,-58.5762,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.5035,-58.6764,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,4,
-34.5654,-58.4937,22,baja,Edenor,Capital Federal,Villa Urquiza,,,14,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,20,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,54,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,4,
-34.7838,-58.2894,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6266,-58.4326,21,baja,Edesur,Capital,Caballito,,,13,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,3,
-34.7132,-58.3011,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.8023,-58.2782,21,baja,Edesur,Florencio Varela,Florencio Varela,,,3,
-34.6374,-58.4161,21,baja,Edesur,Capital,Boedo,,,5,
-34.6583,-58.442,21,baja,Edesur,Capital,Villa Soldati,,,8,
-34.6047,-58.4227,21,baja,Edesur,Capital,Almagro,,,33,
-34.6928,-58.4172,21,baja,Edesur,Lanus,Lanus,,,1,
