latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705589708,-58.448068886,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,12,Sin Datos
-34.706374974,-58.447418292,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,37,Sin Datos
-34.705315120,-58.448242266,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,39,Sin Datos
-34.705289535,-58.449788405,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,2,Sin Datos
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,316,Sin Datos
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,274,Sin Datos
-35.041439927,-58.761281945,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,162,2023-01-06 14:28
-35.048360440,-58.755547828,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,322,2023-01-06 14:28
-35.047167226,-58.761390687,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,250,2023-01-06 14:28
-35.049426562,-58.757861485,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,300,2023-01-06 14:28
-35.042509240,-58.761319227,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,43,2023-01-06 14:28
-35.045071990,-58.758667933,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,149,2023-01-06 14:28
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,5,2023-01-06 14:58
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,2,2023-01-06 14:58
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2023-01-06 14:58
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,35,2023-01-06 14:58
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,27,2023-01-06 14:58
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2023-01-06 14:58
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,16,2023-01-06 14:58
-34.801905016,-58.134709443,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,23,2023-01-06 14:58
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,365,2023-01-06 17:47
-34.725739233,-58.356582270,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,473,2023-01-06 17:47
-34.730238931,-58.355948285,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,535,2023-01-06 17:47
-34.731042458,-58.365443313,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,596,2023-01-06 17:47
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2023-01-06 17:47
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2023-01-06 17:47
-34.726112855,-58.353347462,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,34,2023-01-06 17:47
-34.725874528,-58.353649376,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,16,2023-01-06 17:47
-34.725013187,-58.354779119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,8,2023-01-06 17:47
-34.724805754,-58.354087112,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,4,2023-01-06 17:47
-34.724245623,-58.353862209,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,8,2023-01-06 17:47
-34.723105240,-58.353996820,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,10,2023-01-06 17:47
-34.724599079,-58.353854887,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,18,2023-01-06 17:47
-34.724378173,-58.353695573,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,26,2023-01-06 17:47
-34.673185949,-58.344802138,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,495,2023-01-06 17:14
-34.675209725,-58.350168656,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,579,2023-01-06 17:14
-34.526778596,-58.514279874,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5522,1,2023-01-06 15:00
-34.512428117,-58.862274785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Manzone/257-Tr1/257-5518,1,2023-01-06 15:00
-34.513300650,-58.861664198,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2023-01-06 15:00
-34.756354679,-58.998557638,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2023-01-06 16:00
-34.746254614,-59.004258956,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2023-01-06 16:00
-34.697260829,-58.970231870,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2023-01-06 15:00
-34.712302119,-58.986504028,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2023-01-06 15:00
-34.710956584,-58.998993878,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2023-01-06 15:00
-34.694126101,-58.974196877,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2023-01-06 15:00
-34.629158323,-58.536261857,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5534,323,2023-01-06 16:00
-34.661527469,-58.667795835,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr1/61-5512,64,2023-01-06 18:00
-34.659016250,-58.664421350,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr1/61-5512,62,2023-01-06 18:00
-34.660905580,-58.665772391,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr1/61-5512,56,2023-01-06 18:00
-34.659798825,-58.667045786,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr1/61-5512,118,2023-01-06 18:00
-34.652049650,-58.645233893,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5512,302,2023-01-06 18:00
-34.651497091,-58.643963611,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5512,161,2023-01-06 18:00
-34.652001778,-58.642857406,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5512,153,2023-01-06 18:00
-34.653767552,-58.646706387,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5512,315,2023-01-06 18:00
-34.667247126,-58.699611346,12,media,Edenor,Merlo,San Antonio De Padua,S/D,R:Castelar/61-Tr1/61-5512,265,2023-01-06 18:00
-34.666367066,-58.700954872,12,media,Edenor,Merlo,San Antonio De Padua,S/D,R:Castelar/61-Tr1/61-5512,99,2023-01-06 18:00
-34.666601841,-58.702551836,12,media,Edenor,Merlo,San Antonio De Padua,S/D,R:Castelar/61-Tr1/61-5512,358,2023-01-06 18:00
-34.665122206,-58.681915349,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:Castelar/61-Tr1/61-5512,439,2023-01-06 18:00
