latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.790815401,-58.478313051,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,565,2022-11-14 18:18
-34.789219109,-58.480747647,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,467,2022-11-14 18:18
-34.849556861,-58.542437023,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,61,2022-11-14 14:00
-34.854380410,-58.538327272,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,176,2022-11-14 14:00
-34.848943057,-58.536533398,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,354,2022-11-14 14:00
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,62,2022-11-14 18:16
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14,113,2022-11-14 18:16
-34.804726861,-58.247510180,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,196,Sin Datos
-34.804736733,-58.247502728,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,201,Sin Datos
-34.611560838,-58.465024923,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,1,2022-11-14 18:18
-34.609786556,-58.462821078,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,409,2022-11-14 18:18
-34.612715614,-58.461954978,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,558,2022-11-14 18:18
-34.613002085,-58.465321088,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,50,2022-11-14 18:18
-34.611555636,-58.464611077,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,413,2022-11-14 18:18
