latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.611892319,-58.384301414,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,24,Sin Datos
-34.612363124,-58.384535026,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,39,Sin Datos
-34.611218876,-58.384926362,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,106,Sin Datos
-34.690460312,-58.380997165,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,439,2023-02-09 10:53
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,18,
-34.3631,-58.5366,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.6523,-58.767,22,baja,Edenor,Moreno,Paso Del Rey,,,24,
-34.5895,-58.391,21,baja,Edesur,Capital,Recoleta,,,13,
-34.604,-58.4588,21,baja,Edesur,Capital,La Paternal,,,26,
-34.6175,-58.5161,21,baja,Edesur,Capital,Villa Devoto,,,9,
-34.6127,-58.4083,21,baja,Edesur,Capital,Capital,,,9,
