latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,Sin Datos
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,30,Sin Datos
-34.640833224,-58.728981836,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,16,Sin Datos
-34.642221577,-58.727567753,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,106,Sin Datos
-34.643902609,-58.720988566,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,12,Sin Datos
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,24,Sin Datos
-34.638664101,-58.722259221,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,30,Sin Datos
-34.637589265,-58.724538794,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,36,Sin Datos
-34.635992797,-58.709076433,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,80,Sin Datos
-34.636937968,-58.710174664,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,125,Sin Datos
-34.633083560,-58.709636407,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,213,Sin Datos
-34.636559849,-58.720826729,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,30,Sin Datos
-34.636330953,-58.719377135,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,24,Sin Datos
-34.633144437,-58.718096323,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,13,Sin Datos
-34.633309365,-58.714490875,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,58,Sin Datos
-34.631769705,-58.711306780,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,204,Sin Datos
-34.631121099,-58.709423211,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,87,Sin Datos
-34.633552718,-58.707944629,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,191,Sin Datos
-34.635154143,-58.706898892,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,69,Sin Datos
-34.5919,-59.0058,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,11,
-34.4747,-58.5312,22,baja,Edenor,San Isidro,San Isidro,,,25,
-34.6181,-58.5656,22,baja,Edenor,3 De Febrero,Caseros,,,34,
-34.5805,-58.4573,22,baja,Edenor,Capital Federal,Colegiales,,,9,
-34.594,-58.3916,21,baja,Edesur,Capital,Recoleta,,,24,
-34.8997,-58.1956,21,baja,Edesur,Berazategui,El Pato,,,5,
