latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.861406792,-58.553218289,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,222,Sin Datos
-34.865259573,-58.550282889,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,164,Sin Datos
-34.859358546,-58.555340319,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,71,Sin Datos
-34.645289872,-58.426850254,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,491,2022-11-21 18:48
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2022-11-21 18:48
-34.649528086,-58.426923988,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,36,2022-11-21 18:48
-34.636608297,-58.418431796,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-4-41/039-4-41,573,2022-11-21 18:48
-34.638754177,-58.424605493,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-4-41/039-4-41,156,2022-11-21 18:48
-34.643847721,-58.426348773,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,290,2022-11-21 18:48
-34.647767696,-58.431536061,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,520,2022-11-21 18:48
-34.647039903,-58.435646913,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,198,2022-11-21 18:48
-34.649625506,-58.438078362,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,195,2022-11-21 18:48
-34.649606593,-58.438053098,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,164,2022-11-21 18:48
-34.645401519,-58.430042921,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,542,2022-11-21 15:50
-34.642888212,-58.430121800,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-14/039-1-14,618,2022-11-21 15:50
-34.645289872,-58.426850254,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,491,2022-11-21 17:24
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,4,2022-11-21 17:24
-34.649528086,-58.426923988,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,36,2022-11-21 17:24
-34.636608297,-58.418431796,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-3-36/039-3-36,573,2022-11-21 17:24
-34.638754177,-58.424605493,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-3-36/039-3-36,156,2022-11-21 17:24
-34.643847721,-58.426348773,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,290,2022-11-21 17:24
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 15:00
-34.590084277,-58.958298434,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,56,Sin Datos
-34.580158174,-58.971955143,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,57,Sin Datos
-34.585477547,-58.969378438,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,47,Sin Datos
-34.583303240,-58.963049426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,41,Sin Datos
-34.590058644,-58.968179066,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,142,Sin Datos
-34.585712681,-58.965111370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,Sin Datos
-34.588284132,-58.974179206,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,28,Sin Datos
-34.594010746,-58.949700998,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,73,Sin Datos
-34.591375828,-58.949579656,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,217,Sin Datos
-34.579659451,-58.979700157,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 15:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-21 15:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 15:00
-34.633,-58.7858,22,baja,Edenor,Moreno,Moreno,,,3,
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,3,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,17,
-34.7294,-58.4353,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,9,
-34.596,-58.5188,21,baja,Edesur,Capital,Villa Devoto,,,9,
-34.6324,-58.4578,21,baja,Edesur,Capital,Flores,,,10,
-34.709,-58.3996,21,baja,Edesur,Lanus,Lanus,,,14,
-34.77,-58.2307,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.6137,-58.471,21,baja,Edesur,Capital,Villa General Mitre,,,1,
