latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-18 19:16
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-18 19:16
-34.794257921,-58.258228090,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-21/080-2-21,148,2022-12-18 17:44
-34.797536172,-58.259739206,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-21/080-2-21,4,2022-12-18 17:44
-34.796943762,-58.258589829,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-21/080-2-21,10,2022-12-18 17:44
-34.794917091,-58.254741607,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-21/080-2-21,272,2022-12-18 17:44
-34.790403931,-58.259057342,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-21/080-2-21,268,2022-12-18 17:44
-34.790382582,-58.261529312,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-21/080-2-21,2,2022-12-18 17:44
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 18:00
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 18:00
-34.4823,-58.8278,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,14,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,5,
-34.6116,-58.4798,21,baja,Edesur,Capital,Capital,,,21,
-34.8156,-58.4207,21,baja,Edesur,Almirante Brown,Adrogue,,,28,
-34.7865,-58.2629,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
