latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-14 08:40
-34.849077231,-58.444725377,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,204,2022-11-14 08:43
-34.846358969,-58.446708636,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,417,2022-11-14 08:43
-34.850856795,-58.443415784,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,122,2022-11-14 08:43
-34.850463379,-58.439879747,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,156,2022-11-14 08:43
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,51,2022-11-14 08:40
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,42,2022-11-14 08:40
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,273,2022-11-14 08:40
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14/271-3-72,62,2022-11-14 08:40
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,113,2022-11-14 08:40
-34.645370288,-58.422471792,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,36,2022-11-14 06:51
-34.646718803,-58.422225508,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,547,2022-11-14 06:51
-34.644571113,-58.421304002,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,31,2022-11-14 06:51
-34.644094142,-58.421541882,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,144,2022-11-14 06:51
-34.790815401,-58.478313051,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,565,2022-11-14 06:26
-34.789219109,-58.480747647,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,467,2022-11-14 06:26
-34.871231108,-58.674427398,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,260,2022-11-14 04:00
-34.875463573,-58.674416335,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,41,2022-11-14 04:00
-34.874380011,-58.673646187,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:El Pino/353-Tr2/353-5522,83,2022-11-14 04:00
-34.573114941,-58.489231539,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Coghlan/110-Tr1/110-5516,213,2022-11-14 04:00
