latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.147374550,-58.538345865,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.128125802,-58.526472134,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.092402484,-58.514798942,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.091202934,-58.458591365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.060159819,-58.424082343,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.143316077,-58.571691181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.137897951,-58.552836814,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.057494804,-58.422035605,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.132594208,-58.519378082,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,Sin Datos
-35.064259900,-58.415884370,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.061499925,-58.418803644,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,Sin Datos
-35.057647772,-58.413711507,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,Sin Datos
-35.141774127,-58.534005716,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-34.997117829,-58.352929227,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.069224863,-58.508069397,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,Sin Datos
-35.132901702,-58.559812873,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.204699006,-58.486704210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.083335646,-58.504681412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.155996993,-58.540284240,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.101971131,-58.518078135,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.122283195,-58.525024683,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.129053160,-58.524326965,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.126072777,-58.516200621,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.124539520,-58.507643047,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
