latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626236996,-58.436138894,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,607,Sin Datos
-34.593979587,-58.431759017,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,339,2022-11-07 22:47
-34.589994150,-58.437405012,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,294,2022-11-07 22:47
-34.592790115,-58.434426202,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,153,2022-11-07 22:47
-34.590841604,-58.436020779,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-22/147-2-22,68,2022-11-07 22:47
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 20:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,Sin Datos
-34.627187818,-58.795113887,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5547,505,2022-11-07 20:00
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.375720799,-58.768076383,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2022-11-07 23:00
-34.375934399,-58.770242879,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,60,2022-11-07 23:00
-34.376435911,-58.771201523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,30,2022-11-07 23:00
-34.375393318,-58.772938121,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,41,2022-11-07 23:00
-34.374332958,-58.773800284,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2022-11-07 23:00
-34.372812817,-58.773649716,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,25,2022-11-07 23:00
-34.385556840,-58.763290601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,104,2022-11-07 23:00
-34.375941980,-58.766817448,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,2022-11-07 23:00
-34.380132555,-58.757271584,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-11-07 23:00
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-11-07 23:00
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-11-07 23:00
-34.384293926,-58.761141692,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,47,2022-11-07 23:00
-34.386029908,-58.759752288,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,17,2022-11-07 23:00
-34.320928350,-58.763898900,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,80,2022-11-07 23:00
-34.317499021,-58.773231274,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,160,2022-11-07 23:00
-34.324506694,-58.781849347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,1,2022-11-07 23:00
-34.321555295,-58.778678833,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,2022-11-07 23:00
-34.340136550,-58.760075985,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,4,2022-11-07 23:00
-34.333174214,-58.770177504,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,79,2022-11-07 23:00
-34.319041824,-58.791819264,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,61,2022-11-07 23:00
-34.321309161,-58.788410077,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,4,2022-11-07 23:00
-34.326877078,-58.768671623,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,20,2022-11-07 23:00
-34.332487061,-58.768298363,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,168,2022-11-07 23:00
-34.318232582,-58.786756527,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,2022-11-07 23:00
-34.315671073,-58.778789212,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,16,2022-11-07 23:00
-34.314714949,-58.768920410,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,129,2022-11-07 23:00
-34.326772019,-58.762360040,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,68,2022-11-07 23:00
-34.309620366,-58.770747140,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,133,2022-11-07 23:00
-34.333468510,-58.763751341,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,257,2022-11-07 23:00
-34.338426108,-58.757452151,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,14,2022-11-07 23:00
-34.324849456,-58.781595354,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,95,2022-11-07 23:00
-34.321761352,-58.766275767,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,40,2022-11-07 23:00
-34.317405275,-58.764784452,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,18,2022-11-07 23:00
-34.335119204,-58.773975465,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,111,2022-11-07 23:00
-34.328716077,-58.774026634,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,189,2022-11-07 23:00
-34.312224010,-58.791542782,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,4,2022-11-07 23:00
-34.311591615,-58.799993229,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,58,2022-11-07 23:00
-34.316813490,-58.793566656,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,48,2022-11-07 23:00
-34.330163675,-58.775576074,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,37,2022-11-07 23:00
-34.322790327,-58.780582676,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,178,2022-11-07 23:00
-34.336330944,-58.772823809,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,21,2022-11-07 23:00
-34.5781,-58.4551,22,baja,Edenor,Capital Federal,Colegiales,,,6,
-34.5852,-58.4915,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,2,
-34.5969,-58.7329,22,baja,Edenor,Moreno,Trujui,,,14,
-34.4827,-58.5045,22,baja,Edenor,San Isidro,Acassuso,,,24,
-34.575,-58.6768,22,baja,Edenor,San Miguel,Bella Vista,,,12,
-34.4421,-58.5565,22,baja,Edenor,San Fernando,San Fernando,,,4,
-34.4225,-58.7525,22,baja,Edenor,Escobar,Garin,,,5,
-34.56,-58.4706,22,baja,Edenor,Capital Federal,Coghlan,,,7,
-34.6097,-58.4293,21,baja,Edesur,Capital,Almagro,,,3,
-34.6147,-58.4797,21,baja,Edesur,Capital,Capital,,,12,
