latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 17:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 17:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 17:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.479523252,-58.925279585,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,7,2022-10-24 17:00
-34.474100081,-58.929528180,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,40,2022-10-24 17:00
-34.472851275,-58.934946651,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2022-10-24 17:00
-34.500072796,-58.908988398,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2022-10-24 17:00
-34.497328738,-58.909070287,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2022-10-24 17:00
-34.496188295,-58.912000072,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2022-10-24 17:00
-34.654567396,-58.603732864,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr1/61-5546,196,Sin Datos
-34.5902,-58.4354,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.7016,-58.4772,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5633,-58.4511,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.6652,-58.5896,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,7,
-34.6748,-58.6123,22,baja,Edenor,Moron,Moron,,,2,
-34.6162,-58.3744,21,baja,Edesur,Capital,San Telmo,,,17,
-34.6155,-58.4634,21,baja,Edesur,Capital,Capital,,,15,
-34.7588,-58.239,21,baja,Edesur,Berazategui,Berazategui,,,10,
-34.6124,-58.441,21,baja,Edesur,Capital,Caballito,,,7,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,4,
-34.5998,-58.4001,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6687,-58.4001,21,baja,Edesur,Lanus,Valentin Alsina,,,2,
-34.5977,-58.4011,21,baja,Edesur,Capital,Recoleta,,,2,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,7,
