latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 19:52
-34.638230444,-58.376245645,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,17,2023-01-24 20:48
-34.760615626,-58.266856575,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-11/085-1-11,489,2023-01-24 19:47
-34.782700770,-58.314057214,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,324,2023-01-24 19:05
-34.773914498,-58.316002610,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,593,2023-01-24 19:05
-34.783212569,-58.315634960,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,519,2023-01-24 19:05
-34.780948280,-58.314129333,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,215,2023-01-24 19:05
-34.774494816,-58.318317962,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,1,2023-01-24 19:05
-34.777587485,-58.316898425,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,470,2023-01-24 19:05
-34.779293967,-58.315646944,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,413,2023-01-24 19:05
-34.781229022,-58.312604498,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,46,2023-01-24 19:05
-34.780127190,-58.312628654,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,63,2023-01-24 19:05
-34.762821543,-58.320587251,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,177,2023-01-24 19:05
-34.764418753,-58.314847421,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,309,2023-01-24 19:05
-34.716614965,-58.525643033,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,128,2023-01-24 17:00
-34.769323844,-58.618597891,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5524,1,2023-01-24 16:00
-34.617115005,-58.752213396,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,193,Sin Datos
-34.616276078,-58.754053045,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,303,2023-01-24 17:00
-34.288598786,-58.783331949,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,33,2023-01-24 16:00
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,Sin Datos
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,27,2023-01-24 16:00
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.5521,-58.4537,22,baja,Edenor,Capital Federal,Belgrano,,,12,
-34.7082,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,30,
-34.6135,-58.5671,22,baja,Edenor,3 De Febrero,Caseros,,,38,
-34.6581,-58.5872,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,3,
-34.4447,-58.9215,22,baja,Edenor,Pilar,Pilar,,,4,
-34.4124,-58.6098,22,baja,Edenor,Tigre,Rincon De Milberg,,,26,
-34.5563,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,31,
-34.6457,-58.3731,21,baja,Edesur,Capital,Barracas,,,21,
-34.6529,-58.3952,21,baja,Edesur,Capital,Barracas,,,1,
-34.6287,-58.5158,21,baja,Edesur,Capital,Villa Luro,,,11,
-34.6096,-58.4198,21,baja,Edesur,Capital,Almagro,,,5,
-34.8058,-58.4686,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,64,
-34.6253,-58.5229,21,baja,Edesur,Capital,Capital,,,34,
-34.7639,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.7573,-58.3271,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,8,
-34.6109,-58.4017,21,baja,Edesur,Capital,Balvanera,,,5,
-34.603,-58.4996,21,baja,Edesur,Capital,Villa Del Parque,,,13,
-34.666,-58.4406,21,baja,Edesur,Capital,Villa Soldati,,,8,
-34.6152,-58.4302,21,baja,Edesur,Capital,Capital,,,59,
-34.752,-58.3938,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.6841,-58.3984,21,baja,Edesur,Lanus,Gerli,,,5,
-34.6269,-58.4657,21,baja,Edesur,Capital,Flores,,,18,
-34.6589,-58.4342,21,baja,Edesur,Capital,Villa Soldati,,,13,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,7,
-34.7199,-58.2467,21,baja,Edesur,Quilmes,Quilmes,,,1,
-34.6807,-58.472,21,baja,Edesur,Capital,Villa Lugano,,,3,
-34.6899,-58.305,21,baja,Edesur,Avellaneda,Zona De Reserva,,,3,
-34.6964,-58.427,21,baja,Edesur,Lanus,Lanus,,,9,
-34.698,-58.2828,21,baja,Edesur,Quilmes,Bernal,,,1,
