latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.717033854,-58.420618021,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,418,2023-02-19 18:45
-34.718567253,-58.415655513,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,354,2023-02-19 18:45
-34.720096748,-58.420251868,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,546,2023-02-19 18:45
-34.716329054,-58.419243315,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,403,2023-02-19 18:45
-34.716914687,-58.425126408,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,35,2023-02-19 18:45
-34.717722341,-58.424552849,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,17,2023-02-19 18:45
-34.719810875,-58.422884704,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,5,2023-02-19 18:45
-34.718302950,-58.424041538,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,24,2023-02-19 18:45
-34.633544807,-58.377216592,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,64,2023-02-19 21:37
-34.627946330,-58.371741524,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,1,2023-02-19 21:37
-34.627951726,-58.371881043,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,509,2023-02-19 21:37
-34.628964480,-58.374120033,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,337,2023-02-19 21:37
-34.631649222,-58.377510722,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,68,2023-02-19 21:37
-34.627293625,-58.375243567,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,546,2023-02-19 21:37
-34.631954385,-58.376912887,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,55,2023-02-19 21:37
-34.630970996,-58.374152751,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,456,2023-02-19 21:37
-34.631370635,-58.377151906,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,539,2023-02-19 21:37
-34.633512686,-58.376622096,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,270,2023-02-19 21:37
-34.631804585,-58.375026465,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,60,2023-02-19 21:37
-34.630036070,-58.375828112,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,140,2023-02-19 21:37
-34.626260939,-58.370984184,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-18/031-1-18,1,2023-02-19 21:37
-34.631295562,-58.373616270,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,381,2023-02-19 21:37
-34.631051016,-58.378351307,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,4,2023-02-19 21:37
-34.626990779,-58.375843710,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-18/031-1-18,45,2023-02-19 21:37
-34.630486751,-58.376813020,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,60,2023-02-19 21:37
-34.638050824,-58.373437595,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,214,2023-02-19 21:37
-34.631340672,-58.374398817,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,65,2023-02-19 21:37
-34.365481622,-58.804974731,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5482,1,Sin Datos
-34.4801,-58.4967,22,baja,Edenor,San Isidro,Acassuso,,,4,
-34.6795,-58.5099,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.707,-58.5033,22,baja,Edenor,La Matanza,Tapiales,,,28,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,49,
-34.62,-58.5208,21,baja,Edesur,Capital,Capital,,,14,
-34.6076,-58.45,21,baja,Edesur,Capital,Capital,,,17,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,11,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,16,
-34.6192,-58.3745,21,baja,Edesur,Capital,San Telmo,,,1,
