latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,2023-02-19 01:18
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,2023-02-19 01:18
-34.830350309,-58.583971873,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,121,2023-02-19 01:18
-34.817692323,-58.593623530,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,120,2023-02-19 01:18
-34.819770296,-58.591275008,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,39,2023-02-19 01:18
-34.697260829,-58.970231870,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5471,3,2023-02-18 21:00
-34.712302119,-58.986504028,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5471,2,2023-02-18 21:00
-34.710956584,-58.998993878,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5471,1,2023-02-18 21:00
-34.694126101,-58.974196877,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5471,6,2023-02-18 21:00
-34.423294753,-58.876146304,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,204,2023-02-18 21:00
-34.574718910,-58.708416123,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5516,246,Sin Datos
-34.883045774,-58.701589255,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,208,Sin Datos
-34.624135386,-58.581709876,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,226,2023-02-18 22:00
-34.580879219,-58.425057953,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,583,2023-02-19 00:00
-34.579968018,-58.424478908,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,54,2023-02-19 00:00
-34.581513340,-58.424231878,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,133,2023-02-19 00:00
-34.579429894,-58.423850985,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,650,2023-02-19 00:00
-34.578675919,-58.422746746,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,266,2023-02-19 00:00
-34.581998171,-58.424834406,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,263,2023-02-19 00:00
-34.580792349,-58.424998730,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,122,2023-02-19 00:00
-34.577962378,-58.421420037,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,21,2023-02-19 00:00
-34.578134607,-58.422481919,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,189,2023-02-19 00:00
-34.578679332,-58.422987894,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,118,2023-02-19 00:00
-34.578915119,-58.423828319,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,165,2023-02-19 00:00
-34.578076033,-58.421110140,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,126,2023-02-19 00:00
-34.577475505,-58.421692327,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,159,2023-02-19 00:00
-34.579819325,-58.424452776,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,285,2023-02-19 00:00
-34.579937966,-58.424823944,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,142,2023-02-19 00:00
-34.579615360,-58.423126817,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,93,2023-02-19 00:00
-34.6467,-58.5709,22,baja,Edenor,La Matanza,Ramos Mejia,,,89,
-34.6686,-58.8056,22,baja,Edenor,Moreno,Moreno,,,4,
-34.4581,-59.0201,22,baja,Edenor,Pilar,Manzanares,,,3,
-34.6948,-58.6259,22,baja,Edenor,La Matanza,Rafael Castillo,,,9,
-34.3368,-58.7586,22,baja,Edenor,Escobar,Escobar,,,1,
-34.6041,-58.4245,21,baja,Edesur,Capital,Almagro,,,16,
-34.597,-58.3745,21,baja,Edesur,Capital,Retiro,,,7,
-34.6096,-58.4163,21,baja,Edesur,Capital,Almagro,,,11,
-34.5973,-58.5159,21,baja,Edesur,Capital,Villa Devoto,,,3,
-34.6077,-58.3769,21,baja,Edesur,Capital,San Nicolas,,,7,
-34.6256,-58.5223,21,baja,Edesur,Capital,Capital,,,19,
-34.62,-58.5208,21,baja,Edesur,Capital,Capital,,,4,
-34.6069,-58.463,21,baja,Edesur,Capital,Villa General Mitre,,,50,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,40,
-34.6827,-58.3286,21,baja,Edesur,Avellaneda,Sarandi,,,3,
