latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.779805906,-58.347182334,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,213,2022-12-09 08:41
-34.778301869,-58.344981286,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,41,2022-12-09 08:41
-34.776657066,-58.345033364,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,373,2022-12-09 08:41
-34.595092676,-58.382391201,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,1,2022-12-09 08:41
-34.750291249,-58.339915914,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-45/184-4-45/184-3-33,116,2022-12-09 08:41
-34.816880269,-58.501348429,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,20,Sin Datos
-34.817125843,-58.499628724,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,27,Sin Datos
-34.817390567,-58.500919258,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,3,Sin Datos
-34.817516021,-58.500351482,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818096202,-58.500525441,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818452674,-58.499578759,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,7,Sin Datos
-34.815931341,-58.502032064,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.662902885,-58.490394206,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-3-33/048-3-33,312,2022-12-09 07:42
-34.668198876,-58.487810987,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-33/048-3-33,359,2022-12-09 07:42
-34.666497957,-58.489920525,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-33/048-3-33,279,2022-12-09 07:42
-34.664423103,-58.492648788,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-3-33/048-3-33,30,2022-12-09 07:42
-34.667618562,-58.490118170,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-33/048-3-33,86,2022-12-09 07:42
-34.663967587,-58.492202382,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-3-33/048-3-33,3,2022-12-09 07:42
-34.668425573,-58.490677665,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-3-33/048-3-33,7,2022-12-09 07:42
-34.661638139,-58.490605431,11,media,Edesur,Capital Gp,Mataderos,Perito Moreno,R:048-3-33/048-3-33,67,2022-12-09 07:42
-34.394561251,-58.991903538,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,2022-12-09 05:00
-34.398439280,-58.614977211,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr1/156-5514,16,2022-12-09 05:00
-34.590385270,-58.431386574,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5547,316,2022-12-09 06:00
-34.584529392,-58.537101552,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr2/54-5536,225,2022-12-09 08:00
-34.590292521,-58.535382061,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,2,2022-12-09 08:00
-34.592511574,-58.535392434,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,3,2022-12-09 08:00
