latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.739620052,-58.345321656,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-41/184-4-41,134,Sin Datos
-34.819455646,-58.351579732,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,167,2023-02-09 02:04
-34.820383781,-58.349254999,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,121,2023-02-09 02:04
-34.822156673,-58.349771147,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,418,2023-02-09 02:04
-34.822119884,-58.347027330,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,311,2023-02-09 02:04
-34.822403188,-58.345564946,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,314,2023-02-09 02:04
-34.819959484,-58.341795907,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,73,2023-02-09 02:04
-34.819145560,-58.340577713,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,448,2023-02-09 02:04
-34.819106012,-58.339317488,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,70,2023-02-09 02:04
-34.818734076,-58.338576338,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,395,2023-02-09 02:04
-34.817965428,-58.337066121,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,105,2023-02-09 02:04
-34.817419131,-58.335970516,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,61,2023-02-09 02:04
-34.816114662,-58.334433939,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-4-41/189-4-41,121,2023-02-09 02:04
-34.613454615,-58.646950983,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Moron/67-Tr5/67-5546,620,2023-02-09 02:00
-34.787995212,-58.614678439,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,278,2023-02-09 03:00
-34.785498056,-58.614748370,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,444,2023-02-09 03:00
-34.785667003,-58.617283840,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,229,2023-02-09 03:00
-34.789896268,-58.612394233,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,365,2023-02-09 03:00
-34.787837088,-58.612560227,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,216,2023-02-09 03:00
-34.787282107,-58.610627853,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,239,2023-02-09 03:00
-34.8154,-58.6297,22,baja,Edenor,La Matanza,Virrey Del Pino,,,22,
-34.5366,-58.5904,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.6832,-58.7293,22,baja,Edenor,Merlo,Merlo,,,22,
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,18,
-34.4948,-58.8403,22,baja,Edenor,Pilar,Pte Derqui,,,55,
-34.6546,-58.7875,22,baja,Edenor,Moreno,Moreno,,,34,
-34.4359,-58.7845,22,baja,Edenor,Pilar,Manuel Alberti,,,20,
-34.4869,-58.7245,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,14,
-34.7124,-58.5959,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.5038,-58.7537,22,baja,Edenor,Jose C Paz,Jose C Paz,,,8,
-34.4898,-58.7744,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,
-34.6632,-58.7739,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5953,-58.572,22,baja,Edenor,3 De Febrero,Caseros,,,5,
-34.4398,-58.5653,22,baja,Edenor,San Fernando,San Fernando,,,40,
-34.4654,-58.7401,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,21,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.5895,-58.391,21,baja,Edesur,Capital,Recoleta,,,12,
-34.6096,-58.4175,21,baja,Edesur,Capital,Capital,,,34,
-34.6105,-58.4543,21,baja,Edesur,Capital,Capital,,,2,
-34.604,-58.4588,21,baja,Edesur,Capital,La Paternal,,,26,
-34.606,-58.4878,21,baja,Edesur,Capital,Capital,,,56,
-34.6898,-58.3696,21,baja,Edesur,Avellaneda,Gerli,,,55,
-34.6958,-58.3201,21,baja,Edesur,Avellaneda,Wilde,,,5,
-34.8136,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-34.792,-58.3243,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,15,
