latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838694555,-58.395709058,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-29/082-2-29,233,2022-12-22 22:38
-34.850246146,-58.395816572,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,33,2022-12-22 22:38
-34.844218591,-58.395023526,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,172,2022-12-22 22:38
-34.849508945,-58.394188356,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,146,2022-12-22 22:38
-34.846750142,-58.394683876,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,129,2022-12-22 22:38
-34.844273728,-58.396125831,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,7,2022-12-22 22:38
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,599,2022-12-22 21:43
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,453,2022-12-22 21:43
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,556,2022-12-22 21:43
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,6,2022-12-22 21:43
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,1,2022-12-22 21:43
-34.555495985,-58.711014103,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,321,Sin Datos
-34.554781843,-58.710257404,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,185,2022-12-22 18:00
-34.553606857,-58.708835241,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,436,2022-12-22 18:00
-34.551799418,-58.707114917,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,346,2022-12-22 18:00
-34.370176840,-58.507001024,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-22 18:00
-34.388586706,-58.530575065,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2022-12-22 18:00
-34.376694308,-58.522460244,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,2022-12-22 18:00
-34.374640247,-58.519237459,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-22 18:00
-34.370482834,-58.518480512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2022-12-22 18:00
-34.374981789,-58.502151714,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-12-22 18:00
-34.334880174,-58.531719482,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-22 18:00
-34.312360045,-58.540663126,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-12-22 18:00
-34.324417071,-58.500087163,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-22 18:00
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-22 18:00
-34.332542105,-58.511704574,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-12-22 18:00
-34.333695285,-58.505274792,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-22 18:00
-34.318723988,-58.534047967,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-12-22 18:00
-34.374163371,-58.496356393,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-22 18:00
