latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 04:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-23 04:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-23 04:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-23 04:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 04:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 04:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 04:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 04:00
-34.7414,-58.6102,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,30,
-34.5366,-58.5904,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.4219,-58.7666,22,baja,Edenor,Pilar,Luis Lagomarsino,,,6,
-34.4209,-58.6006,22,baja,Edenor,Tigre,Rincon De Milberg,,,4,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,14,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,55,
-34.7728,-58.3488,21,baja,Edesur,Almirante Brown,San Jose,,,7,
-34.7442,-58.2603,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.667,-58.4731,21,baja,Edesur,Capital,Capital,,,4,
-34.6988,-58.3745,21,baja,Edesur,Lanus,Gerli,,,3,
-34.7151,-58.3743,21,baja,Edesur,Lanus,Lanus,,,25,
-34.7266,-58.3799,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.7929,-58.3107,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,10,
-34.9307,-58.3872,21,baja,Edesur,Pte Peron,Parque Las Naciones,,,1,
-34.9324,-58.3843,21,baja,Edesur,Pte Peron,Guernica,,,2,
