latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.649833609,-58.407138889,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-11/039-1-11,210,2022-12-26 16:41
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,2022-12-26 16:00
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,2022-12-26 16:00
-34.661379611,-58.830047395,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,184,2022-12-26 16:00
-34.659575167,-58.824616728,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,43,2022-12-26 16:00
-34.638257716,-58.862478529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,366,Sin Datos
-34.427202956,-58.988749777,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,52,Sin Datos
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,Sin Datos
-34.6671,-58.7319,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5751,-58.4687,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,9,
-34.5853,-58.4841,22,baja,Edenor,Capital Federal,Agronomia,,,11,
-34.2982,-58.6441,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.4406,-58.7834,22,baja,Edenor,Pilar,Manuel Alberti,,,16,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,21,
-34.6136,-58.4515,21,baja,Edesur,Capital,Caballito,,,46,
-34.6591,-58.4347,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,12,
-34.5989,-58.4108,21,baja,Edesur,Capital,Balvanera,,,5,
-35.0158,-58.416,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.7641,-58.4032,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.6393,-58.4648,21,baja,Edesur,Capital,Flores,,,7,
-34.6294,-58.4689,21,baja,Edesur,Capital,Capital,,,37,
-34.7232,-58.3626,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
-34.7758,-58.3637,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
-34.7397,-58.434,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
