latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-06 03:19
-34.821989055,-58.276876435,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,360,2022-12-06 03:19
-34.836287780,-58.278692704,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,229,2022-12-06 03:19
-34.821522144,-58.277615155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,164,2022-12-06 03:19
-34.824287763,-58.277759428,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,51,2022-12-06 03:19
-34.833788604,-58.278459830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,104,2022-12-06 03:19
-34.829712354,-58.277020334,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-06 03:19
-34.833008380,-58.280302521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-06 03:19
-34.720494551,-58.272510312,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-21/073-2-21,867,Sin Datos
-34.893185909,-58.570938484,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-12-06 05:11
-34.876235578,-58.557676637,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,508,2022-12-06 05:11
-34.900974257,-58.574780055,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,581,2022-12-06 05:11
-34.903864893,-58.579080636,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,554,2022-12-06 05:11
-34.900432263,-58.579121417,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,209,2022-12-06 05:11
-34.907046495,-58.578950956,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,364,2022-12-06 05:11
-34.893436285,-58.571410431,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,86,2022-12-06 05:11
-34.897885522,-58.577752857,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,13,2022-12-06 05:11
-34.891809324,-58.568325197,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,165,2022-12-06 05:11
-34.898061020,-58.571306699,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,211,2022-12-06 05:11
-34.892065780,-58.569691861,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,1,2022-12-06 05:11
-34.899631214,-58.579450811,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-12-06 05:11
-34.875336273,-58.559755767,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,32,2022-12-06 05:11
-34.902481455,-58.581696477,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,276,2022-12-06 05:11
-34.870540264,-58.565747382,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,13,2022-12-06 05:11
-34.815582313,-58.365730602,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-15/082-1-15,152,2022-12-06 05:11
-34.819028518,-58.372041566,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,659,2022-12-06 05:11
-34.813066190,-58.361086729,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-15/082-1-15,397,2022-12-06 05:11
-34.815304621,-58.373157816,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,608,2022-12-06 05:11
-34.819740484,-58.365848622,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,22,2022-12-06 05:11
-34.821222673,-58.368943753,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,420,2022-12-06 05:11
-34.818078550,-58.363484783,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-15/082-1-15,414,2022-12-06 05:11
-34.818242178,-58.383754314,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,281,2022-12-06 05:11
-34.815976111,-58.366458400,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,99,2022-12-06 05:11
-34.816781745,-58.366479424,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,73,2022-12-06 05:11
-34.814631557,-58.363976681,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,172,2022-12-06 05:11
-34.816893540,-58.368123744,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-15/082-1-15,82,2022-12-06 05:11
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-06 02:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,Sin Datos
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,Sin Datos
-34.4094,-58.8603,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.6573,-58.7387,22,baja,Edenor,Merlo,Merlo,,,26,
-34.5989,-58.5744,22,baja,Edenor,3 De Febrero,Caseros,,,13,
-34.5985,-58.6654,22,baja,Edenor,Hurlingham,William Morris,,,15,
-34.4918,-58.6605,22,baja,Edenor,Tigre,Don Torcuato,,,47,
-34.5774,-58.4649,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,33,
-34.6099,-58.9545,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.4389,-58.5839,22,baja,Edenor,Tigre,Ciudad De Tigre,,,1,
-34.56,-58.5657,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,35,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6285,-58.8501,22,baja,Edenor,Moreno,Francisco Alvarez,,,22,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.7288,-58.5752,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
