latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.763108893,-58.422530528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,449,2023-01-22 15:33
-34.758915131,-58.423081087,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,613,2023-01-22 15:33
-34.765984863,-58.420669956,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,6,2023-01-22 15:33
-34.764823100,-58.420981242,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,412,2023-01-22 15:33
-34.759845580,-58.421788182,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,581,2023-01-22 15:33
-34.760868553,-58.422030926,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,1,2023-01-22 15:33
-34.765883828,-58.422369141,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28/084-1-12,91,2023-01-22 15:33
-34.712537803,-58.475645084,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5543,271,2023-01-22 13:00
-34.668804654,-58.530820322,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5511,39,2023-01-22 13:00
-34.416894687,-59.008891106,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,3,2023-01-22 13:00
-34.416543438,-59.007938844,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,2,2023-01-22 13:00
-34.415061928,-59.004825574,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,9,2023-01-22 13:00
-34.411237726,-59.008263830,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-01-22 13:00
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 13:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-22 13:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 13:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-22 13:00
-34.196441140,-58.495289224,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 13:00
-34.255891212,-58.666963702,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,2023-01-22 13:00
-34.251430744,-58.669241204,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 13:00
-34.239273644,-58.679699538,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 13:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 13:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 13:00
-34.248447537,-58.671546852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 13:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 13:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 13:00
-34.252805754,-58.719551563,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,11,Sin Datos
-34.792494969,-58.833188865,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,1,2023-01-22 13:00
-34.433370371,-58.599473763,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,76,2023-01-22 13:00
-34.420429566,-58.625796628,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5528,1,Sin Datos
-34.456412063,-58.928934130,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,121,2023-01-22 12:00
-34.3848,-58.5792,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.6246,-58.5883,22,baja,Edenor,Moron,El Palomar,,,17,
-34.5918,-58.6497,22,baja,Edenor,Hurlingham,Hurlingham,,,24,
-34.42,-58.5737,22,baja,Edenor,Tigre,Ciudad De Tigre,,,52,
-34.5572,-58.7482,22,baja,Edenor,San Miguel,San Miguel,,,34,
-34.5882,-58.4189,22,baja,Edenor,Capital Federal,Palermo,,,17,
-34.6434,-58.5634,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.8904,-58.5682,21,baja,Edesur,Ezeiza,Tristan Suarez,,,43,
-34.6167,-58.3919,21,baja,Edesur,Capital,Monserrat,,,18,
-34.9369,-58.3901,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,6,
-34.6273,-58.4768,21,baja,Edesur,Capital,Floresta,,,2,
-34.6086,-58.4001,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.5924,-58.3853,21,baja,Edesur,Capital,Retiro,,,8,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.612,-58.4873,21,baja,Edesur,Capital,Villa Sta. Rita,,,5,
-34.6313,-58.4966,21,baja,Edesur,Capital,Velez Sarfield,,,10,
-34.776,-58.3632,21,baja,Edesur,Almirante Brown,Marmol,,,13,
-34.7649,-58.2652,21,baja,Edesur,Quilmes,Ezpeleta,,,17,
-34.7799,-58.136,21,baja,Edesur,Berazategui,Hudson,,,5,
-34.7886,-58.4943,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.8213,-58.5037,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,9,
-34.5973,-58.3956,21,baja,Edesur,Capital,Recoleta,,,8,
-34.8134,-58.466,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
