latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 19:52
-34.638230444,-58.376245645,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,17,2023-01-24 20:48
-34.760615626,-58.266856575,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-11/085-1-11,489,2023-01-24 19:47
-34.716614965,-58.525643033,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,128,Sin Datos
-34.769323844,-58.618597891,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5524,1,Sin Datos
-34.617115005,-58.752213396,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,193,Sin Datos
-34.616276078,-58.754053045,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,303,Sin Datos
-34.625142363,-58.735227053,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,84,2023-01-24 16:00
-34.626359251,-58.739524502,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,40,2023-01-24 16:00
-34.627269975,-58.731928225,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,81,2023-01-24 16:00
-34.625115587,-58.736464086,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,13,2023-01-24 16:00
-34.288598786,-58.783331949,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,33,Sin Datos
-34.442820032,-58.559732135,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,412,2023-01-24 18:00
-34.442512530,-58.556853019,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,597,2023-01-24 18:00
-34.443283149,-58.554375811,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,407,2023-01-24 18:00
-34.442874482,-58.559126368,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,341,2023-01-24 18:00
-34.445024411,-58.555017856,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,384,2023-01-24 18:00
-34.443289568,-58.557718859,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,146,2023-01-24 18:00
-34.441683778,-58.550014008,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,28,2023-01-24 18:00
-34.443409952,-58.553643136,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,447,2023-01-24 18:00
-34.442353485,-58.549915033,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,1,2023-01-24 18:00
-34.457556381,-58.540918046,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5516,398,2023-01-24 18:00
-34.442724716,-58.557736870,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,80,2023-01-24 18:00
-34.443945389,-58.556673911,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,293,2023-01-24 18:00
-34.444362078,-58.555967613,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,350,2023-01-24 18:00
-34.443839787,-58.555119749,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,250,2023-01-24 18:00
-34.444014338,-58.557635187,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,351,2023-01-24 18:00
-34.441460770,-58.557502750,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,139,2023-01-24 18:00
-34.445483981,-58.549938895,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5516,375,2023-01-24 18:00
-34.456428219,-58.542375953,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5516,148,2023-01-24 18:00
