latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.860963088,-58.521323106,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,115,2022-11-23 16:18
-34.859999845,-58.520893952,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,141,2022-11-23 16:18
-34.859892148,-58.522568276,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,88,2022-11-23 16:18
-34.856539517,-58.523860025,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,101,2022-11-23 16:18
-34.840247365,-58.378425900,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,671,2022-11-23 13:13
-34.835764053,-58.376766656,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,302,2022-11-23 13:13
-34.833258161,-58.379337543,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,274,2022-11-23 13:13
-34.543209242,-58.514072055,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5546,9,2022-11-23 12:00
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,Sin Datos
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,Sin Datos
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,Sin Datos
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,Sin Datos
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,Sin Datos
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,233,Sin Datos
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,277,Sin Datos
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,Sin Datos
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,Sin Datos
-34.733446872,-58.643991477,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5513,55,Sin Datos
-34.895044381,-58.918826146,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,69,2022-11-23 12:00
