latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.711590721,-58.309216282,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-14/077-1-14,440,2022-11-09 23:52
-34.6449,-58.6222,22,baja,Edenor,Moron,Moron,,,5,
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.6123,-58.7614,22,baja,Edenor,Moreno,Trujui,,,3,
-34.6751,-58.6277,22,baja,Edenor,Moron,Moron,,,20,
-34.6286,-58.8867,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.5574,-58.4834,22,baja,Edenor,Capital Federal,Saavedra,,,11,
-34.6827,-58.574,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6322,-58.7868,22,baja,Edenor,Moreno,Moreno,,,12,
-34.6848,-58.8325,22,baja,Edenor,Moreno,La Reja,,,48,
-34.5429,-58.5618,22,baja,Edenor,Gral San Martin,Villa Ballester,,,24,
-34.6695,-58.6911,22,baja,Edenor,Merlo,San Antonio De Padua,,,8,
-34.6718,-58.6959,22,baja,Edenor,Merlo,San Antonio De Padua,,,5,
-34.655,-58.5418,22,baja,Edenor,La Matanza,Ramos Mejia,,,8,
-34.6026,-58.4763,21,baja,Edesur,Capital,Capital,,,14,
-34.6528,-58.3465,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
