latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 16:20
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 16:20
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 16:20
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 16:20
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 16:20
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 16:20
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 16:20
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 16:20
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 16:20
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 16:20
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 16:20
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 16:20
-34.755962936,-58.283955330,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,575,2022-10-16 15:19
-34.755978529,-58.283942832,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,17,2022-10-16 15:19
-34.752420890,-58.285303588,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,3,2022-10-16 15:19
-34.759374129,-58.283071636,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,367,2022-10-16 15:19
-34.751675858,-58.284426084,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,83,2022-10-16 15:19
-34.761866326,-58.282393178,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,342,2022-10-16 15:19
-34.751339438,-58.286861540,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-12/085-1-12,322,2022-10-16 15:19
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.585243742,-58.606487118,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr1/262-5541,183,2022-10-16 13:00
-34.326418161,-58.655226207,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,15,2022-10-16 12:00
-34.653617207,-58.616466450,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,134,2022-10-16 13:00
-34.7196,-58.5234,22,baja,Edenor,La Matanza,Ciudad Evita,,,52,
-34.4486,-58.6688,22,baja,Edenor,Tigre,General Pacheco,,,25,
-34.5892,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,22,
-34.6,-58.59,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,7,
-34.5199,-58.6927,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,19,
-34.4138,-58.7574,22,baja,Edenor,Escobar,Maquinista Savio,,,5,
-34.6209,-58.5745,22,baja,Edenor,3 De Febrero,Caseros,,,21,
-34.5742,-58.4832,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.6773,-58.4941,21,baja,Edesur,Capital,Villa Lugano,,,8,
-34.8001,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6045,-58.4239,21,baja,Edesur,Capital,Almagro,,,42,
-34.7427,-58.402,21,baja,Edesur,Lomas De Zamora,Bandfield,,,51,
-34.8597,-58.1913,21,baja,Edesur,Florencio Varela,Ing. Allan,,,6,
-34.6283,-58.3975,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.5978,-58.4018,21,baja,Edesur,Capital,Recoleta,,,3,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,17,
-34.7336,-58.3675,21,baja,Edesur,Lanus,Monte Chingolo,,,44,
