latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.677762193,-58.484507247,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,2023-02-12 13:11
-34.675507549,-58.492612513,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,6,2023-02-12 13:11
-34.680171340,-58.488115538,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,2023-02-12 13:11
-34.667838898,-58.365363652,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,38,Sin Datos
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,484,Sin Datos
-34.645843864,-58.507603785,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-05/953-1-05,278,Sin Datos
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,194,Sin Datos
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,320,Sin Datos
-34.879224633,-58.543666267,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,187,Sin Datos
-34.893872731,-58.551503081,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,252,Sin Datos
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,469,Sin Datos
-34.880880116,-58.551418318,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,161,Sin Datos
-34.895633086,-58.539380435,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-03/955-1-03,219,Sin Datos
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,240,Sin Datos
-34.892587806,-58.556436217,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-03/955-1-03,126,Sin Datos
