latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-24 18:28
-34.776382609,-58.765475213,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2023-02-24 15:00
-34.777830494,-58.768876216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-24 15:00
-34.774198292,-58.762963809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-24 15:00
-34.780376172,-58.765516427,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2023-02-24 15:00
-34.675657500,-58.582463643,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,477,2023-02-24 16:00
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,21,
-34.5412,-58.5972,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,18,
-34.3858,-58.7377,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,24,
-34.5855,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.7746,-58.6535,22,baja,Edenor,La Matanza,Gonzalez Catan,,,53,
-34.7076,-58.389,21,baja,Edesur,Lanus,Lanus,,,14,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,10,
-34.6366,-58.4019,21,baja,Edesur,Capital,Parque Patricios,,,17,
-34.7135,-58.3507,21,baja,Edesur,Lanus,Monte Chingolo,,,93,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,2,
-34.6072,-58.5145,21,baja,Edesur,Capital,Villa Devoto,,,87,
-34.6454,-58.4377,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.6665,-58.4965,21,baja,Edesur,Capital,Mataderos,,,8,
-34.6011,-58.4408,21,baja,Edesur,Capital,Capital,,,33,
-34.7033,-58.4216,21,baja,Edesur,Lanus,Lanus,,,63,
-34.6255,-58.4208,21,baja,Edesur,Capital,Boedo,,,13,
-34.6455,-58.4365,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6324,-58.3917,21,baja,Edesur,Capital,Parque Patricios,,,1,
-34.6182,-58.379,21,baja,Edesur,Capital,Constitucion,,,10,
-34.6466,-58.516,21,baja,Edesur,Capital,Capital,,,39,
-34.7653,-58.4009,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,15,
-34.5999,-58.491,21,baja,Edesur,Capital,Villa Del Parque,,,117,
-34.7238,-58.3839,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,
-34.6453,-58.4656,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.6457,-58.4983,21,baja,Edesur,Capital,Capital,,,1,
