latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 18:44
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 18:44
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 18:44
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 18:44
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 18:44
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 18:44
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 18:44
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 18:44
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 18:44
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 18:44
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 18:44
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 18:44
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.585243742,-58.606487118,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr1/262-5541,183,2022-10-16 15:00
-34.519851065,-58.692693441,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,96,2022-10-16 15:00
-34.521965363,-58.695054966,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,16,2022-10-16 15:00
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2022-10-16 15:00
-34.4486,-58.6688,22,baja,Edenor,Tigre,General Pacheco,,,25,
-34.5892,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,22,
-34.6,-58.59,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,7,
-34.4138,-58.7574,22,baja,Edenor,Escobar,Maquinista Savio,,,8,
-34.6209,-58.5745,22,baja,Edenor,3 De Febrero,Caseros,,,21,
-34.7147,-58.7914,22,baja,Edenor,Merlo,Mariano Acosta,,,28,
-34.5742,-58.4832,22,baja,Edenor,Capital Federal,Villa Urquiza,,,4,
-34.4967,-58.752,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,
-34.6773,-58.4941,21,baja,Edesur,Capital,Villa Lugano,,,8,
-34.6424,-58.4683,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.8001,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6045,-58.4239,21,baja,Edesur,Capital,Almagro,,,50,
-34.7427,-58.402,21,baja,Edesur,Lomas De Zamora,Bandfield,,,53,
-34.7773,-58.322,21,baja,Edesur,Almirante Brown,Longchamps,,,25,
-34.8597,-58.1913,21,baja,Edesur,Florencio Varela,Ing. Allan,,,6,
-34.6283,-58.3975,21,baja,Edesur,Capital,Parque Patricios,,,3,
-34.5978,-58.4018,21,baja,Edesur,Capital,Recoleta,,,3,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,17,
-34.7336,-58.3703,21,baja,Edesur,Lanus,Monte Chingolo,,,1,
