latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670894705,-58.414735408,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,430,2023-02-02 11:23
-34.671586570,-58.411755914,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,404,2023-02-02 11:23
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,443,2023-02-02 11:23
-34.670201771,-58.418540558,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,7,2023-02-02 11:23
-34.669713278,-58.416384379,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,249,2023-02-02 11:23
-34.675045358,-58.414148459,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,213,2023-02-02 11:23
-34.497328738,-58.909070287,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,2023-02-02 08:00
-34.4092,-58.8783,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,25,
-34.6433,-58.6499,22,baja,Edenor,Moron,Castelar,,,98,
-34.3377,-58.9094,22,baja,Edenor,Pilar,Zelaya,,,9,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,9,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,17,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,11,
-34.6809,-58.4053,21,baja,Edesur,Lanus,Lanus,,,10,
-34.6093,-58.4293,21,baja,Edesur,Capital,Almagro,,,29,
-34.7316,-58.383,21,baja,Edesur,Lanus,Remedios De Escalada,,,9,
