latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604047606,-58.380816128,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,48,2022-11-29 18:17
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,67,2022-11-29 18:17
-34.604180626,-58.380577581,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,71,2022-11-29 18:17
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2022-11-29 22:43
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-11-29 22:43
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 22:43
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-11-29 22:43
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-11-29 22:43
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 22:43
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,2022-11-29 22:43
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 22:43
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2022-11-29 22:43
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 22:43
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 22:43
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 22:43
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 22:43
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,206,2022-11-29 22:43
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-11-29 22:43
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2022-11-29 22:43
-34.797639240,-58.232543890,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,1,2022-11-29 22:43
-34.797034279,-58.231283571,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,106,2022-11-29 22:43
-34.644734387,-58.347009141,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,133,Sin Datos
-34.643015601,-58.350589120,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,52,Sin Datos
-34.643376612,-58.346392278,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,122,Sin Datos
-34.645744177,-58.349343603,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,12,Sin Datos
-34.645542815,-58.349336913,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.645174693,-58.349307294,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,23,Sin Datos
-34.644808381,-58.349249989,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.644426341,-58.349186606,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.644054691,-58.349124947,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.643798553,-58.349082217,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,20,Sin Datos
-34.818242178,-58.383754314,11,media,Edesur,Almirante Brown,Burzaco,Rafael Calzada,R:189-4-42/189-4-42,281,2022-11-29 19:47
-34.848182563,-58.386444233,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,222,2022-11-29 22:00
-34.848031210,-58.385547163,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,349,2022-11-29 22:00
-34.845299461,-58.387531777,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,49,2022-11-29 22:00
-34.847479785,-58.384423707,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,73,2022-11-29 22:00
-34.814769392,-58.395279335,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,425,2022-11-29 22:18
-34.823691714,-58.399927424,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,447,2022-11-29 22:18
-34.827126976,-58.407341952,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,243,2022-11-29 22:18
-34.826757507,-58.404543498,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,149,2022-11-29 22:18
-34.820726519,-58.394750879,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,297,2022-11-29 22:18
-34.829260679,-58.405774505,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,335,2022-11-29 22:18
-34.828253172,-58.395985954,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,566,2022-11-29 22:18
-34.813217678,-58.409122741,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,198,2022-11-29 22:18
-34.833471345,-58.402689087,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,306,2022-11-29 22:18
-34.811810869,-58.397058105,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,422,2022-11-29 22:18
-34.825837330,-58.398340814,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,217,2022-11-29 22:18
-34.824991002,-58.396608866,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,187,2022-11-29 22:18
-34.815225066,-58.400519908,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,245,2022-11-29 22:18
-34.812145671,-58.407035352,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,92,2022-11-29 22:18
-34.813960822,-58.403743987,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,35,2022-11-29 22:18
-34.810926179,-58.400903303,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,49,2022-11-29 22:18
-34.812076155,-58.403702953,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,68,2022-11-29 22:18
-34.814896016,-58.396726447,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,7,2022-11-29 22:18
-34.812377448,-58.398689069,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-36/180-3-36,25,2022-11-29 22:18
-34.817976213,-58.394028172,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,86,2022-11-29 22:18
-34.826834159,-58.397380987,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-36/180-3-36,1,2022-11-29 22:18
