latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-09 06:39
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-09 06:39
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-09 06:39
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,Sin Datos
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,176,Sin Datos
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,3,Sin Datos
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,Sin Datos
-35.084424542,-58.284482305,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,Sin Datos
-34.384746850,-58.741929074,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,272,Sin Datos
-34.342591122,-58.816401165,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5513,1,2023-01-09 06:00
-34.7007,-58.6425,22,baja,Edenor,Moron,Castelar,,,4,
-34.6148,-58.8777,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.7747,-58.6406,22,baja,Edenor,La Matanza,Gonzalez Catan,,,34,
-34.6252,-58.5266,21,baja,Edesur,Capital,Capital,,,9,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,11,
-34.6064,-58.4652,21,baja,Edesur,Capital,Villa General Mitre,,,10,
-34.9833,-58.3743,21,baja,Edesur,San Vicente,Alejandro Korn,,,11,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,48,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,2,
