latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.731191674,-58.387150988,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,494,2023-01-04 08:56
-34.728345974,-58.387981905,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,290,2023-01-04 08:56
-34.730562993,-58.385695184,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,129,2023-01-04 08:56
-34.405149818,-58.668861608,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5521,104,Sin Datos
-34.8284,-58.6297,22,baja,Edenor,La Matanza,Virrey Del Pino,,,9,
-34.6947,-58.4856,22,baja,Edenor,La Matanza,Villa Madero,,,3,
-34.6358,-58.89,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,67,
-34.1684,-58.6143,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,1,
-34.7652,-58.2373,21,baja,Edesur,Berazategui,Berazategui,,,75,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,63,
-34.8935,-58.5598,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,
-34.633,-58.3608,21,baja,Edesur,Capital,La Boca,,,1,
-34.6468,-58.4195,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.66,-58.4439,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.8036,-58.3382,21,baja,Edesur,Almirante Brown,Claypole,,,6,
-34.8249,-58.4434,21,baja,Edesur,Almirante Brown,Burzaco,,,11,
-34.624,-58.4899,21,baja,Edesur,Capital,Capital,,,11,
