latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.606873355,-58.527636824,12,media,Edenor,3 De Febrero,Villa Raffo,S/D,R:Ciudadela/167-Tr2/167-5533,513,2022-09-12 18:00
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,Sin Datos
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 18:00
-34.356516605,-58.808962204,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4/51-5483/4-5533,51,Sin Datos
-34.5314,-58.7868,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,
-34.71,-58.5938,22,baja,Edenor,La Matanza,Isidro Casanova,,,56,
-34.548,-58.5952,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,31,
-34.3466,-58.8972,22,baja,Edenor,Pilar,Zelaya,,,1,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,139,
-34.6641,-58.4436,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,19,
-34.6171,-58.4704,21,baja,Edesur,Capital,Villa General Mitre,,,50,
