latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.849077231,-58.444725377,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,204,Sin Datos
-34.846358969,-58.446708636,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,417,Sin Datos
-34.850856795,-58.443415784,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,122,Sin Datos
-34.850463379,-58.439879747,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,156,Sin Datos
-34.790815401,-58.478313051,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,565,Sin Datos
-34.789219109,-58.480747647,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,467,Sin Datos
-34.849556861,-58.542437023,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,61,Sin Datos
-34.854380410,-58.538327272,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,176,Sin Datos
-34.848943057,-58.536533398,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,354,Sin Datos
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,62,Sin Datos
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14,113,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,Sin Datos
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,Sin Datos
-35.040523408,-58.413640049,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,258,Sin Datos
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.037594145,-58.413981823,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,261,Sin Datos
-35.116946025,-58.330137314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.042181999,-58.411384329,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,47,Sin Datos
-35.051486716,-58.395038210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.076837864,-58.295955626,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.075044822,-58.295965964,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.116464707,-58.329486853,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.040136530,-58.414164125,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,353,Sin Datos
-34.884982729,-58.201810863,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.889287412,-58.207044056,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.893416839,-58.211947328,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.885617373,-58.211906780,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.883074329,-58.212221419,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.884949987,-58.209835400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.881228575,-58.212974914,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.881352602,-58.210559479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,4,Sin Datos
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,4,Sin Datos
-34.908342080,-58.228087674,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,12,Sin Datos
-34.897466338,-58.216635591,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.885820021,-58.214174070,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,6,Sin Datos
-34.885432421,-58.218632907,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.925010170,-58.247257976,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,3,Sin Datos
-34.884505202,-58.201230800,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,5,Sin Datos
-34.890382223,-58.216810156,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.882427153,-58.198819280,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,11,Sin Datos
-34.894146070,-58.208087851,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,2,Sin Datos
-34.894529611,-58.206770220,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.886869516,-58.197322172,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,6,Sin Datos
