latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.909282268,-58.597193962,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.904682359,-58.600727383,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,45,2023-02-24 09:37
-34.914618127,-58.591924520,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,557,2023-02-24 09:37
-34.909792764,-58.598647178,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,24,2023-02-24 09:37
-34.907694056,-58.598437604,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.921027322,-58.598765138,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,52,2023-02-24 09:37
-34.912979694,-58.596996835,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,251,2023-02-24 09:37
-34.917925612,-58.594749287,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,405,2023-02-24 09:37
-34.919343813,-58.599371235,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,393,2023-02-24 09:37
-34.916870139,-58.602007598,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,24,2023-02-24 09:37
-34.950330326,-58.656927180,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.957975294,-58.653280224,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,19,2023-02-24 09:37
-34.928900142,-58.665498674,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.953200573,-58.655534558,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.946908064,-58.658569754,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,20,2023-02-24 09:37
-34.934233081,-58.655505763,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.936888888,-58.663771856,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.914982972,-58.665490004,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.965062792,-58.670921934,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,4,2023-02-24 09:37
-34.966617155,-58.673568850,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,15,2023-02-24 09:37
-34.934455033,-58.646714509,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 09:37
-34.935441486,-58.664504427,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 09:37
-34.932706203,-58.665480433,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.923052875,-58.671271417,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.948061504,-58.662554157,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.934556721,-58.643218802,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 09:37
-34.962277254,-58.652894911,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,24,2023-02-24 09:37
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.957124872,-58.655209628,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 09:37
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-24 09:37
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.915795969,-58.671880127,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.953454662,-58.666190079,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,9,2023-02-24 09:37
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-24 09:37
-34.960869623,-58.663787694,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.933216140,-58.643032022,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.934136484,-58.659254359,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 09:37
