latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777461986,-58.381260053,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,224,Sin Datos
-34.780009493,-58.386847372,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,485,Sin Datos
-34.777378942,-58.386469289,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,292,Sin Datos
-34.776001317,-58.385137501,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,308,Sin Datos
-34.777069199,-58.380354977,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,35,Sin Datos
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-25 07:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-25 06:00
-34.595202107,-58.549280943,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,409,2022-10-25 07:00
-34.593145959,-58.542440200,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,478,2022-10-25 07:00
-34.595470720,-58.539472512,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,386,2022-10-25 07:00
-34.594592107,-58.544086903,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,358,2022-10-25 07:00
-34.593421945,-58.548903110,12,media,Edenor,S/D,S/D,S/D,R:Migueletes/54-Tr1/54-5518,295,2022-10-25 07:00
-34.592056955,-58.544075359,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr1/54-5518,148,2022-10-25 07:00
-34.597457212,-58.543339682,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Migueletes/54-Tr1/54-5518,430,2022-10-25 07:00
-34.596668494,-58.549236662,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Migueletes/54-Tr1/54-5518,284,2022-10-25 07:00
-34.596318325,-58.538643099,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,74,2022-10-25 07:00
-34.598105350,-58.539431827,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Migueletes/54-Tr1/54-5518,404,2022-10-25 07:00
-34.598304222,-58.541419242,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Migueletes/54-Tr1/54-5518,62,2022-10-25 07:00
-34.6226,-58.793,22,baja,Edenor,Moreno,Moreno,,,21,
-34.6769,-58.5435,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,67,
-34.7905,-58.638,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6411,-58.4056,21,baja,Edesur,Capital,Parque Patricios,,,5,
