latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609129315,-58.499753963,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-42/143-4-42,412,2023-01-17 17:00
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,301,Sin Datos
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,412,Sin Datos
-34.666793277,-58.414126057,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,227,Sin Datos
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,121,Sin Datos
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,291,Sin Datos
-34.668160743,-58.411980480,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,3,Sin Datos
-34.761290653,-58.403146574,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,476,Sin Datos
-34.761326179,-58.403156358,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,5,Sin Datos
-34.762310585,-58.399065113,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,412,Sin Datos
-34.761007953,-58.400089625,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,161,Sin Datos
-34.768715855,-58.406511246,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,227,Sin Datos
-34.775115235,-58.407073655,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-4-43/182-4-43,504,Sin Datos
-34.770804023,-58.405278455,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,280,Sin Datos
-34.766023396,-58.404771372,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,373,Sin Datos
-34.756301376,-58.399041452,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,302,Sin Datos
-34.759258998,-58.400262600,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,91,Sin Datos
-34.760273088,-58.399360940,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,100,Sin Datos
-34.758329773,-58.401708218,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,267,Sin Datos
-34.755529373,-58.401199921,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,110,Sin Datos
-34.758099816,-58.399753566,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,174,Sin Datos
-34.760512049,-58.397480710,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,107,Sin Datos
-34.757575181,-58.398800149,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,749,Sin Datos
-34.760704709,-58.400537498,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,84,Sin Datos
-34.760848412,-58.399104269,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,160,Sin Datos
-34.758899247,-58.397619759,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,283,Sin Datos
-34.764289188,-58.403828704,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,29,Sin Datos
-34.770269289,-58.360585396,11,media,Edesur,Lomas De Zamora,Temperley,Rafael Calzada,R:189-2-22/189-2-22,593,2023-01-17 16:27
-34.765324597,-58.350675227,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,659,2023-01-17 16:27
-34.766980429,-58.353948963,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,620,2023-01-17 16:27
-34.768443339,-58.356794361,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,403,2023-01-17 16:27
-34.766085094,-58.352169569,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,357,2023-01-17 16:27
-34.767292891,-58.355487874,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,92,2023-01-17 16:27
-34.767582562,-58.349372143,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,86,2023-01-17 16:27
-34.717167610,-58.526698025,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,29,2023-01-17 14:00
