latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.666439494,-58.368968363,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,200,2022-09-15 05:49
-34.669468711,-58.365259273,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,5,2022-09-15 05:49
-34.666316574,-58.366891693,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,349,2022-09-15 05:49
-34.667838898,-58.365363652,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,38,2022-09-15 05:49
-34.660996923,-58.372511017,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,3,2022-09-15 05:49
-34.665022001,-58.367926549,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,1,2022-09-15 05:49
-34.775785198,-58.590848182,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,2,2022-09-15 03:00
-34.777740489,-58.592490095,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,1,2022-09-15 03:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-09-15 03:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 03:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-15 03:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-15 03:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 03:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-09-15 03:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 03:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 03:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 03:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-15 03:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 03:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-15 03:00
-34.7349,-58.5343,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.7086,-58.6104,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.7337,-58.4103,21,baja,Edesur,Lomas De Zamora,Bandfield,,,225,
-34.6542,-58.5202,21,baja,Edesur,Capital,Mataderos,,,11,
