latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-13 21:46
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,2022-11-13 21:46
-34.657328652,-58.674035345,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5528,73,2022-11-13 17:00
-34.431080875,-58.952918095,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 17:00
-34.445051818,-58.977073542,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,335,2022-11-13 17:00
-34.426767131,-58.958000683,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-11-13 17:00
-34.440221108,-58.976617508,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 17:00
-34.425625330,-58.957712299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 17:00
-34.435207804,-58.965852688,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,2,2022-11-13 17:00
-34.440565108,-58.975817627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,40,2022-11-13 17:00
-34.440841143,-58.980392334,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,6,2022-11-13 17:00
-34.443053262,-58.980522429,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,82,2022-11-13 17:00
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,83,2022-11-13 17:00
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-11-13 17:00
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.6801,-58.6263,22,baja,Edenor,Moron,Moron,,,33,
-34.6443,-58.4872,21,baja,Edesur,Capital,Capital,,,7,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,5,
-34.6112,-58.4033,21,baja,Edesur,Capital,Balvanera,,,8,
