latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 05:47
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 05:47
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 05:47
-34.609907843,-58.448241658,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,97,2023-03-01 05:48
-34.609729757,-58.448347467,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,1,2023-03-01 05:48
-34.720953731,-58.461954550,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,481,2023-03-01 05:48
-34.720628353,-58.455172914,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,457,2023-03-01 05:48
-34.723039197,-58.465589579,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,268,2023-03-01 05:48
-34.723160854,-58.458016917,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,163,2023-03-01 05:48
-34.720470053,-58.464294757,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,184,2023-03-01 05:48
-34.725319311,-58.462006346,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,2,2023-03-01 05:48
-34.723485377,-58.460075590,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,300,2023-03-01 05:48
-34.721484676,-58.454773343,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,3,2023-03-01 05:48
-34.719593940,-58.459554470,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,335,2023-03-01 05:48
-34.721894859,-58.458139317,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,109,2023-03-01 05:48
-34.717983808,-58.455093186,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,628,2023-03-01 05:48
-34.704354879,-58.461262600,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-17/042-1-17,3,2023-03-01 05:48
-34.565208838,-58.659388623,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5535,1,2023-03-01 02:00
-34.5565,-58.8659,22,baja,Edenor,Pilar,Pilar,,,11,
-34.4195,-58.5881,22,baja,Edenor,Tigre,Ciudad De Tigre,,,26,
-34.6536,-58.7735,22,baja,Edenor,Moreno,Moreno,,,21,
-34.469,-58.8517,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5153,-58.7187,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,27,
-34.5386,-58.5914,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,90,
-34.4519,-58.7323,22,baja,Edenor,Escobar,Garin,,,28,
-34.699,-58.4889,22,baja,Edenor,La Matanza,Villa Madero,,,25,
-34.4683,-58.7754,22,baja,Edenor,Pilar,Manuel Alberti,,,27,
-34.4717,-58.5926,22,baja,Edenor,San Fernando,Virreyes,,,43,
-34.7006,-58.6715,22,baja,Edenor,Merlo,Libertad,,,4,
-34.5676,-58.4626,22,baja,Edenor,Capital Federal,Belgrano,,,30,
-34.6634,-58.5217,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.5092,-58.711,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,14,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.5103,-58.5827,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,79,
