latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.899162761,-58.508861683,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,17,2023-02-28 15:00
-34.900983835,-58.509101587,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,19,2023-02-28 15:00
-34.900967880,-58.506290574,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.901733910,-58.505615679,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,1,2023-02-28 15:00
-34.902300753,-58.502564480,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.902534654,-58.500846232,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,3,2023-02-28 15:00
-34.902796950,-58.499109259,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.903369103,-58.498051378,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,1,2023-02-28 15:00
-34.903430715,-58.502733168,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.902471362,-58.505958316,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,7,2023-02-28 15:00
-34.598494694,-58.402466214,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,480,2023-02-28 19:09
-34.708396529,-58.429509785,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,594,2023-02-28 18:19
-34.700838049,-58.419531439,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,250,2023-02-28 18:19
-34.691564181,-58.427557209,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,313,2023-02-28 18:19
-34.710528415,-58.427234665,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,549,2023-02-28 18:19
-34.699861980,-58.417209840,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,381,2023-02-28 18:19
-34.701799471,-58.419919775,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,183,2023-02-28 18:19
-34.681548409,-58.515540615,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5514,351,2023-02-28 15:00
-34.619463502,-58.822461626,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,72,2023-02-28 14:00
-34.481106020,-58.963196427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,9,2023-02-28 14:00
-34.696169151,-58.812825727,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,85,2023-02-28 14:00
-34.701597270,-58.813066157,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,6,2023-02-28 14:00
-34.691069202,-58.803758137,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,11,2023-02-28 14:00
-34.684352734,-58.804078431,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,4,2023-02-28 14:00
-34.705228792,-58.807805515,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,22,2023-02-28 14:00
-34.691669505,-58.799929720,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,12,2023-02-28 14:00
-34.685123890,-58.808901908,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,38,2023-02-28 14:00
-34.694473006,-58.798890318,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,55,2023-02-28 14:00
-34.688866751,-58.801132145,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,107,2023-02-28 14:00
-34.6937,-58.7164,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6948,-58.7212,22,baja,Edenor,Merlo,Merlo,,,7,
-34.5706,-58.4984,22,baja,Edenor,Capital Federal,Villa Urquiza,,,22,
-34.5663,-58.4571,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.5565,-58.8659,22,baja,Edenor,Pilar,Pilar,,,4,
-34.4746,-58.9022,22,baja,Edenor,Pilar,Pilar,,,5,
-34.6178,-58.8273,22,baja,Edenor,Moreno,La Reja,,,4,
-34.616,-58.9407,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,47,
-34.4644,-58.9068,22,baja,Edenor,Pilar,Pilar,,,19,
-34.4684,-58.551,22,baja,Edenor,San Isidro,Beccar,,,21,
-34.4117,-58.6549,22,baja,Edenor,Tigre,Nordelta,,,6,
-34.8432,-58.5169,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,31,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,67,
-35.0401,-58.7376,21,baja,Edesur,Cañuelas,Cañuelas,,,10,
-34.7373,-58.2622,21,baja,Edesur,Quilmes,Quilmes,,,11,
-34.7463,-58.2486,21,baja,Edesur,Quilmes,Ezpeleta,,,12,
-34.6262,-58.4366,21,baja,Edesur,Capital,Caballito,,,3,
-34.6631,-58.4373,21,baja,Edesur,Capital,Villa Soldati,,,3,
-34.8043,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,13,
-34.831,-58.3899,21,baja,Edesur,Almirante Brown,Burzaco,,,4,
