latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598494694,-58.402466214,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,480,2023-02-28 20:46
-34.942125215,-58.954885059,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,7,Sin Datos
-34.944038361,-58.956158060,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,6,Sin Datos
-34.949500672,-58.960352030,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,Sin Datos
-34.957078224,-58.966157447,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,3,Sin Datos
-34.964163393,-58.955404109,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,Sin Datos
-34.968998854,-58.974971633,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,6,Sin Datos
-34.932890454,-58.951080236,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,349,Sin Datos
-34.972190362,-58.977364672,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,Sin Datos
-34.935823773,-58.950968422,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,26,Sin Datos
-34.936735113,-58.953546335,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,85,Sin Datos
-34.5663,-58.4571,22,baja,Edenor,Capital Federal,Belgrano,,,13,
-34.5565,-58.8659,22,baja,Edenor,Pilar,Pilar,,,6,
-34.5987,-58.6609,22,baja,Edenor,Hurlingham,Hurlingham,,,19,
-34.6525,-58.7909,22,baja,Edenor,Moreno,Moreno,,,11,
-34.4746,-58.9022,22,baja,Edenor,Pilar,Pilar,,,5,
-34.5072,-58.7238,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,6,
-34.7615,-58.6359,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.5583,-58.4832,22,baja,Edenor,Capital Federal,Saavedra,,,4,
-34.4117,-58.6549,22,baja,Edenor,Tigre,Nordelta,,,6,
-34.658,-58.8041,22,baja,Edenor,Moreno,Moreno,,,4,
-34.661,-58.6782,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.4195,-58.5881,22,baja,Edenor,Tigre,Ciudad De Tigre,,,26,
-34.6551,-58.6435,22,baja,Edenor,Moron,Castelar,,,4,
-34.6536,-58.7735,22,baja,Edenor,Moreno,Moreno,,,21,
-34.469,-58.8517,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6013,-58.5549,22,baja,Edenor,3 De Febrero,Caseros,,,40,
-34.6625,-58.6214,22,baja,Edenor,Moron,Moron,,,51,
-34.4097,-58.7743,22,baja,Edenor,Escobar,Maquinista Savio,,,29,
-34.5581,-58.4672,22,baja,Edenor,Capital Federal,Nu?Ez,,,9,
-34.6831,-58.5583,22,baja,Edenor,La Matanza,San Justo,,,14,
-34.6196,-58.5378,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,29,
-34.5145,-58.5671,22,baja,Edenor,San Isidro,Boulogne,,,28,
-34.6093,-58.6485,22,baja,Edenor,Hurlingham,Villa Tesei,,,9,
-34.6111,-58.5812,22,baja,Edenor,3 De Febrero,Caseros,,,28,
-34.6174,-58.5479,22,baja,Edenor,3 De Febrero,Caseros,,,22,
-34.6377,-58.5343,22,baja,Edenor,3 De Febrero,Ciudadela,,,13,
-34.6484,-58.5954,22,baja,Edenor,Moron,Haedo,,,16,
-34.5531,-58.5695,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,13,
-34.5631,-58.7192,22,baja,Edenor,San Miguel,Muñiz,,,15,
-34.5944,-58.6364,22,baja,Edenor,Hurlingham,Hurlingham,,,29,
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,29,
-34.5386,-58.5914,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,90,
-34.6237,-58.5701,22,baja,Edenor,3 De Febrero,Caseros,,,28,
-34.663,-58.5901,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,1,
-34.5388,-58.714,22,baja,Edenor,San Miguel,San Miguel,,,30,
-34.6343,-58.8874,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.5616,-58.4628,22,baja,Edenor,Capital Federal,Belgrano,,,23,
-34.5415,-58.7132,22,baja,Edenor,San Miguel,San Miguel,,,19,
-34.5896,-58.4894,22,baja,Edenor,Capital Federal,Agronomia,,,31,
