latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-02 17:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-02 17:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-02 17:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-02 17:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-02 17:54
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,2,2023-01-02 21:04
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,2,2023-01-02 21:04
-35.051226295,-58.414006904,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 21:04
-35.046991170,-58.410471724,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,5,2023-01-02 21:04
-35.115148049,-58.488309560,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 21:04
-35.105494266,-58.479023271,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,2,2023-01-02 21:04
-35.114779931,-58.449533583,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,3,2023-01-02 21:04
-35.124798516,-58.428417366,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,2,2023-01-02 21:04
-35.118930060,-58.437714773,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 21:04
-35.111708854,-58.423432869,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 21:04
-35.103631596,-58.428234575,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-3-72/271-3-72,1,2023-01-02 21:04
-35.029215395,-58.442983312,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-01-02 18:43
-35.029683192,-58.442907483,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-01-02 18:43
-35.030562530,-58.440316351,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-01-02 18:43
