latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.712109524,-58.293875712,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-36/077-3-36,719,2022-11-11 04:17
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-10 23:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-10 23:00
-34.4903,-58.496,22,baja,Edenor,San Isidro,Martinez,,,27,
-34.6001,-58.8134,22,baja,Edenor,Moreno,Cuartel V,,,106,
-34.6889,-58.9594,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,10,
-34.6855,-58.9577,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.5694,-58.7571,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.4487,-58.6688,22,baja,Edenor,Tigre,General Pacheco,,,17,
-34.6057,-58.4263,21,baja,Edesur,Capital,Capital,,,22,
