latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 23:28
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 23:28
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 23:28
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,538,Sin Datos
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,369,Sin Datos
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,1,Sin Datos
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,3,Sin Datos
-34.659454806,-58.510612574,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,612,Sin Datos
-34.658419604,-58.510770149,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,38,Sin Datos
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,2023-03-07 18:38
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,2023-03-07 18:38
-34.791506888,-58.287404792,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,125,2023-03-07 18:38
-34.790676371,-58.283358007,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,305,2023-03-07 18:38
-34.622917711,-58.518669066,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-1-11/038-1-11,437,2023-03-07 20:11
-34.627042028,-58.518483228,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,332,2023-03-07 20:11
-34.625288685,-58.520913884,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,276,2023-03-07 20:11
-34.621346667,-58.526360872,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-11/038-1-11,146,2023-03-07 20:11
-34.626276632,-58.522430269,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,616,2023-03-07 20:11
-34.623378412,-58.526498720,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-11/038-1-11,710,2023-03-07 20:11
-34.627251145,-58.527022270,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,672,2023-03-07 20:11
-34.628105880,-58.524509316,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,370,2023-03-07 20:11
-34.626280118,-58.524508009,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,73,2023-03-07 20:11
-34.628792570,-58.517785694,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,446,2023-03-07 20:11
-34.628282930,-58.528604087,11,media,Edesur,Capital Gp,Versalles,Luro,R:038-1-11/038-1-11,417,2023-03-07 20:11
-34.625575877,-58.528823948,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-11/038-1-11,277,2023-03-07 20:11
-34.774614523,-58.185324502,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,124,2023-03-07 21:45
-34.778300035,-58.177608963,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,239,2023-03-07 21:45
-34.773429357,-58.192423263,11,media,Edesur,Berazategui,V. España,Rigolleau,R:179-1-18/179-1-18,608,2023-03-07 21:45
-34.777065187,-58.180354821,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,44,2023-03-07 21:45
-34.772215643,-58.193330325,11,media,Edesur,Berazategui,V. España,Rigolleau,R:179-1-18/179-1-18,1,2023-03-07 21:45
-34.773739379,-58.181815021,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-1-18/179-1-18,332,2023-03-07 21:45
-34.757535975,-58.242222891,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-25/175-2-25,276,2023-03-07 21:55
