latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-27 16:03
-34.673185949,-58.344802138,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,495,2022-10-27 15:18
-34.675209725,-58.350168656,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,579,2022-10-27 15:18
-34.672751475,-58.342383381,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,245,2022-10-27 15:18
-34.676232925,-58.350114690,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,122,2022-10-27 15:18
-34.676245844,-58.350096006,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,96,2022-10-27 15:18
-34.675571485,-58.343776274,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,426,2022-10-27 15:18
-34.669947187,-58.342402908,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,443,2022-10-27 15:18
-34.678277381,-58.353058382,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,366,2022-10-27 15:18
-34.682031632,-58.339613877,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,292,2022-10-27 15:18
-34.687923726,-58.341105277,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-28/172-2-28,1,2022-10-27 15:18
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 13:00
-34.774327654,-58.605085645,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5526,3,Sin Datos
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
