latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.656018542,-58.623537751,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5545,147,2023-01-15 09:36
-34.659666903,-58.624872287,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5545,255,2023-01-15 09:36
-34.662586183,-58.626722681,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5545,249,2023-01-15 09:36
-34.663326947,-58.623994606,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5545,240,2023-01-15 09:36
-34.662615317,-58.628777317,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5545,85,2023-01-15 09:36
-34.454452470,-58.701595018,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr2/151-5521,1,Sin Datos
-34.583063226,-58.909754084,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,2,2023-01-15 08:00
-34.595131891,-58.899978506,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,422,2023-01-15 08:00
-34.593293792,-58.898235947,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,288,2023-01-15 08:00
-34.591860531,-58.895526058,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,270,2023-01-15 08:00
-34.710613338,-58.926497240,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 08:00
-34.709893611,-58.927441818,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 08:00
-34.707673574,-58.928886898,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 08:00
-34.702273737,-58.922544055,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,2023-01-15 08:00
-34.724890965,-58.950210544,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-15 08:00
-34.726738040,-58.952370418,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,3,2023-01-15 08:00
-34.376897180,-58.834733506,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 09:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-15 09:00
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5979,-58.7183,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6124,-58.8962,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.4981,-58.619,22,baja,Edenor,Tigre,Don Torcuato,,,41,
-34.6089,-58.4055,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,24,
-34.7253,-58.3319,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,49,
