latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626236996,-58.436138894,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,607,2022-11-07 12:24
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-07 12:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 11:00
-34.879291287,-58.667620073,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,328,2022-11-07 12:00
-34.882293874,-58.670187030,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,159,2022-11-07 12:00
-34.884612411,-58.667599608,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,90,2022-11-07 12:00
-34.886926659,-58.664682543,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,112,2022-11-07 12:00
-34.889545774,-58.661431517,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,80,2022-11-07 12:00
-34.892904368,-58.657412959,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,44,2022-11-07 12:00
-34.884727705,-58.661722747,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,99,2022-11-07 12:00
-34.890839544,-58.659815330,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,79,2022-11-07 12:00
-34.709157605,-58.649512956,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5527,309,2022-11-07 11:00
-34.730875226,-58.900636018,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2022-11-07 11:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2022-11-07 12:00
-34.455473427,-58.711283370,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,4,2022-11-07 11:00
-34.495516866,-58.672633448,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr4/58-5547,258,2022-11-07 11:00
-34.683868671,-58.602287128,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr2/64-5593/64-5515,220,2022-11-07 12:00
-34.446400263,-58.723989012,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,29,2022-11-07 11:00
-34.446017661,-58.730344202,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,174,2022-11-07 11:00
-34.454378704,-58.730411133,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,185,2022-11-07 11:00
-34.447145628,-58.718900063,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,40,2022-11-07 11:00
-34.446283247,-58.717396173,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,185,2022-11-07 11:00
-34.448923397,-58.728491357,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,144,2022-11-07 11:00
-34.452141510,-58.726147418,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,63,2022-11-07 11:00
-34.446450824,-58.721075483,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,173,2022-11-07 11:00
-34.447380056,-58.725766265,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,81,2022-11-07 11:00
-34.447647145,-58.729049419,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,20,2022-11-07 11:00
-34.446319195,-58.723220134,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-07 11:00
-34.446532017,-58.724242566,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,36,2022-11-07 11:00
-34.442601768,-58.708892463,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,4,2022-11-07 11:00
-34.5766,-58.568,22,baja,Edenor,Gral San Martin,Billinghurst,,,36,
-34.5952,-58.6504,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.4829,-58.5056,22,baja,Edenor,San Isidro,Acassuso,,,121,
-34.5113,-58.5586,22,baja,Edenor,San Isidro,Boulogne,,,23,
-34.6956,-58.4713,21,baja,Edesur,Capital,Capital,,,4,
-34.6858,-58.3985,21,baja,Edesur,Lanus,Lanus,,,5,
-34.7123,-58.3967,21,baja,Edesur,Lanus,Lanus,,,8,
