latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.895633086,-58.539380435,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,219,Sin Datos
-34.855760747,-58.518578049,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,232,Sin Datos
-34.894971071,-58.536793166,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,134,Sin Datos
-34.893958008,-58.543353241,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,139,Sin Datos
-34.850104659,-58.512007000,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,115,Sin Datos
-34.895758735,-58.535173823,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,263,Sin Datos
-34.813381648,-58.303229629,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,491,Sin Datos
-34.814575542,-58.305504400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,603,Sin Datos
-34.809023558,-58.306016479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,8,Sin Datos
-34.809736439,-58.307342946,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.808727913,-58.307048742,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,2,Sin Datos
-34.809471181,-58.308616866,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.812029289,-58.310017309,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,3,Sin Datos
-34.810690784,-58.304243329,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,396,Sin Datos
-34.811392224,-58.307184157,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,194,Sin Datos
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,236,2023-02-10 18:29
-34.815666784,-58.317201569,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,128,2023-02-10 18:29
-34.811729088,-58.327897499,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,25,2023-02-10 18:29
-34.812863680,-58.327032827,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,17,2023-02-10 18:29
-34.812410336,-58.323830415,11,media,Edesur,S/D,S/D,Rafael Calzada,R:189-1-14/189-1-14,67,2023-02-10 18:29
-34.816101658,-58.325185234,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,6,2023-02-10 18:29
-34.819038734,-58.322884548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,8,2023-02-10 18:29
-34.817620038,-58.324008444,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,47,2023-02-10 18:29
-34.807625208,-58.329559063,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,186,2023-02-10 18:29
-34.806281790,-58.327075479,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,518,2023-02-10 18:29
-34.804800026,-58.324306496,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,463,2023-02-10 18:29
-34.813469212,-58.325708718,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,129,2023-02-10 18:29
-34.817264766,-58.322275510,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,63,2023-02-10 18:29
-34.813751779,-58.313975031,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,25,2023-02-10 18:29
-34.810728540,-58.326217280,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,7,2023-02-10 18:29
-34.818641958,-58.319690512,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,1,2023-02-10 18:29
-34.815963664,-58.314603985,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,5,2023-02-10 18:29
-34.817345385,-58.320307870,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,1,2023-02-10 18:29
-34.811290962,-58.328255986,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,2,2023-02-10 18:29
-34.762929345,-58.403763355,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,136,2023-02-10 18:36
-34.762858766,-58.404332105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,125,2023-02-10 18:36
-34.762056383,-58.404725924,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,87,2023-02-10 18:36
-34.762776165,-58.405592433,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,45,2023-02-10 18:36
-34.826237976,-58.469830560,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,521,2023-02-10 16:56
-34.822158390,-58.467924807,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,438,2023-02-10 16:56
-34.824374230,-58.475922398,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,375,2023-02-10 16:56
-34.820726686,-58.467069448,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,320,2023-02-10 16:56
-34.822873421,-58.469351362,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,84,2023-02-10 16:56
-34.823704732,-58.465414533,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-1-16/083-1-16,19,2023-02-10 16:56
-34.889598941,-58.512449544,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,27,2023-02-10 17:36
-34.874159121,-58.508264096,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,53,2023-02-10 17:36
-34.882667873,-58.510346708,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,38,2023-02-10 17:36
-34.889908742,-58.532495218,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,649,2023-02-10 17:36
-34.892454644,-58.537699687,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,477,2023-02-10 17:36
-34.877520354,-58.504193974,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,61,2023-02-10 17:36
-34.889423231,-58.507671580,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,380,2023-02-10 17:36
-34.886824243,-58.508946231,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,57,2023-02-10 17:36
-34.890805822,-58.510143079,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,67,2023-02-10 17:36
