latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,2022-11-28 17:00
-34.843425121,-58.188843271,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,2022-11-28 17:00
-34.831861038,-58.201678325,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.830530377,-58.201141860,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.829513081,-58.203542750,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.829888400,-58.202632416,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.850852974,-58.186056145,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.696390670,-58.364163222,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,368,2022-11-28 20:19
-34.692564589,-58.366239844,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,763,2022-11-28 20:19
-34.693984813,-58.363801451,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,3,2022-11-28 20:19
-34.642356663,-58.470401245,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,186,2022-11-28 18:56
-34.642375888,-58.470376331,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,445,2022-11-28 18:56
-34.641042990,-58.474259214,11,media,Edesur,Capital Gp,Parque Avellaneda,Falcon,R:016-3-35/016-3-35,759,2022-11-28 18:56
