latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.744646620,-58.275511980,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,491,2023-01-22 13:28
-34.749361852,-58.274729554,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,296,2023-01-22 13:28
-34.752012741,-58.279768130,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,645,2023-01-22 13:28
-34.748056334,-58.278631742,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,285,2023-01-22 13:28
-34.746232517,-58.276432378,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,7,2023-01-22 13:28
-34.746353806,-58.273309589,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,424,2023-01-22 13:28
-34.739915240,-58.270869503,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,351,2023-01-22 13:28
-34.748856055,-58.280865563,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,236,2023-01-22 13:28
-34.747834305,-58.277852962,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,11,2023-01-22 13:28
-34.747581240,-58.277417483,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-37/073-3-37,25,2023-01-22 13:28
-34.712537803,-58.475645084,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5543,271,2023-01-22 11:00
-34.668804654,-58.530820322,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5511,39,Sin Datos
-34.424101526,-59.001913924,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,Sin Datos
-34.416894687,-59.008891106,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,3,Sin Datos
-34.416543438,-59.007938844,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,2,Sin Datos
-34.416357086,-58.996472946,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,103,Sin Datos
-34.408545089,-58.989992267,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,6,Sin Datos
-34.405771581,-58.995768862,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,28,Sin Datos
-34.419867177,-59.003180240,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,15,Sin Datos
