latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,2022-10-04 13:10
-34.674988194,-58.339078128,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,307,2022-10-04 11:37
-34.672990104,-58.338042467,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,154,2022-10-04 11:37
-34.674842046,-58.337714233,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,528,2022-10-04 11:37
-34.672999776,-58.337344462,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,201,2022-10-04 11:37
-34.664205445,-58.348936762,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,824,2022-10-04 11:37
-34.667666371,-58.346359163,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,611,2022-10-04 11:37
-34.662363529,-58.339071359,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-2-29/072-2-29,226,2022-10-04 11:37
-34.669686733,-58.338386190,11,media,Edesur,Avellaneda,Zona De Reserva,Isla Maciel,R:072-2-29/072-2-29,20,2022-10-04 11:37
-34.669106938,-58.339401213,11,media,Edesur,Avellaneda,Zona De Reserva,Isla Maciel,R:072-2-29/072-2-29,10,2022-10-04 11:37
-34.675265343,-58.335931174,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,130,2022-10-04 11:37
-34.671431739,-58.339431903,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,20,2022-10-04 11:37
-34.677063264,-58.538628183,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,82,2022-10-04 12:00
-34.698520799,-58.539433659,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,306,2022-10-04 10:00
-34.653604695,-58.890771593,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,3,2022-10-04 09:00
-34.660740107,-58.887385371,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,4,2022-10-04 09:00
-34.660327499,-58.898804353,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,2,2022-10-04 10:00
-34.659457624,-58.888813953,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,11,2022-10-04 09:00
-34.449327754,-58.850567120,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,131,2022-10-04 09:00
-34.449764678,-58.851783788,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,1,2022-10-04 09:00
-34.449069750,-58.853521787,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,54,2022-10-04 09:00
-34.448128830,-58.853647930,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5524,62,2022-10-04 09:00
-34.3692,-58.6926,22,baja,Edenor,Tigre,Dique Lujan,,,5,
-34.478,-58.7544,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,16,
-34.4976,-58.6168,22,baja,Edenor,Tigre,Don Torcuato,,,36,
-34.6078,-58.9434,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,10,
-34.5919,-58.4474,22,baja,Edenor,Capital Federal,Chacarita,,,9,
-34.6252,-58.4473,21,baja,Edesur,Capital,Caballito,,,7,
-34.754,-58.4826,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,19,
-34.6607,-58.4388,21,baja,Edesur,Capital,Villa Soldati,,,7,
-34.7698,-58.2423,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.8308,-58.3681,21,baja,Edesur,Almirante Brown,Burzaco,,,39,
-34.6218,-58.4384,21,baja,Edesur,Capital,Caballito,,,5,
