latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.767834844,-58.185911581,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,494,Sin Datos
-34.760767664,-58.191452457,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,276,Sin Datos
-34.760809465,-58.194223469,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,229,Sin Datos
-34.764133367,-58.184513873,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,642,Sin Datos
-34.767041109,-58.181177329,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,398,Sin Datos
-34.758483880,-58.193642438,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,403,Sin Datos
-34.758677456,-58.186897375,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,338,Sin Datos
-34.764075922,-58.188526114,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,576,Sin Datos
-34.763428312,-58.179731237,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,2,Sin Datos
-34.767528150,-58.180094090,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,7,Sin Datos
-34.764795042,-58.181000179,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,380,Sin Datos
-34.761976300,-58.196246167,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,16,Sin Datos
-34.760718660,-58.196147218,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,31,Sin Datos
-34.761757677,-58.195788477,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,13,Sin Datos
-34.762997921,-58.194794885,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,56,Sin Datos
-34.761578009,-58.195442396,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,2,Sin Datos
-34.760847236,-58.195957319,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,8,Sin Datos
-34.760292488,-58.196715737,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,8,Sin Datos
-34.761329806,-58.195290632,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,14,Sin Datos
-34.760438862,-58.195866240,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,21,Sin Datos
-34.761463591,-58.194387335,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,21,Sin Datos
-34.761274851,-58.194191343,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,39,Sin Datos
-34.759291491,-58.196286614,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,11,Sin Datos
-34.759428316,-58.194812988,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,25,Sin Datos
-34.764821066,-58.193289489,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,339,Sin Datos
-34.395467441,-58.898741925,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,133,2023-02-22 18:00
-34.402581423,-58.895433889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,4,2023-02-22 18:00
-34.392376901,-58.900976707,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,134,2023-02-22 18:00
-34.734625878,-58.816730668,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,2,2023-02-22 17:00
-34.728614845,-58.826276998,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 17:00
-34.736985650,-58.813091694,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 17:00
-34.733673200,-58.823298143,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 17:00
-34.731599864,-58.821554896,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr1/363-5513,1,2023-02-22 17:00
-34.719942696,-58.829373355,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5513,3,2023-02-22 17:00
-34.390731792,-58.738853386,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,400,2023-02-22 17:00
-34.391261612,-58.731837618,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,339,2023-02-22 17:00
-34.394895384,-58.735129443,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,218,2023-02-22 17:00
-34.391295576,-58.728497183,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,306,2023-02-22 17:00
-34.390215964,-58.738020655,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,2,2023-02-22 17:00
-34.389357011,-58.736356450,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,142,2023-02-22 17:00
