latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,342,2023-03-03 10:55
-34.773416815,-58.311107041,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,445,2023-03-03 10:55
-34.770352160,-58.295784677,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-03 10:55
-34.770531013,-58.308358865,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,202,2023-03-03 10:55
-34.767854113,-58.307963300,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,201,2023-03-03 10:55
-34.769818493,-58.308434566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,137,2023-03-03 10:55
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,14,2023-03-03 10:55
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2023-03-03 10:55
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-03 10:55
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2023-03-03 10:55
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-03 10:55
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-03 10:55
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-03 10:55
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-03 10:55
-34.770936915,-58.301340655,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-03 10:55
-34.772201128,-58.299246339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,77,2023-03-03 10:55
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,130,2023-03-03 10:55
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-03 10:55
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,19,2023-03-03 10:55
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-03 10:55
-34.766931956,-58.311444401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,76,2023-03-03 10:55
-34.767609934,-58.311174481,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-03 10:55
-34.766837533,-58.309730506,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2023-03-03 10:55
-34.766655952,-58.309389397,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,22,2023-03-03 10:55
-34.766421147,-58.307447580,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,10,2023-03-03 10:55
-34.766891959,-58.308325937,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,7,2023-03-03 10:55
-34.767243333,-58.308989921,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,23,2023-03-03 10:55
-34.768062307,-58.310496544,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-03 10:55
-34.768210768,-58.310774042,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,11,2023-03-03 10:55
-34.767737964,-58.311411340,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,23,2023-03-03 10:55
-34.768415006,-58.311147186,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,14,2023-03-03 10:55
-34.767636737,-58.309713097,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,22,2023-03-03 10:55
