latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.803004609,-58.178507240,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,345,Sin Datos
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.739620052,-58.345321656,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-41/184-4-41,134,Sin Datos
-34.611892319,-58.384301414,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,24,2023-02-09 05:12
-34.612363124,-58.384535026,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,39,2023-02-09 05:12
-34.610278947,-58.384938808,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,2,2023-02-09 05:12
-34.610035983,-58.384049468,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,99,2023-02-09 05:12
-34.610571737,-58.386324277,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,6,2023-02-09 05:12
-34.610516496,-58.386318051,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,87,2023-02-09 05:12
-34.610544573,-58.386315274,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,167,2023-02-09 05:12
-34.610858546,-58.385512905,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,271,2023-02-09 05:12
-34.612162665,-58.387014553,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,2,2023-02-09 05:12
-34.610070360,-58.385513142,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,187,2023-02-09 05:12
-34.611218876,-58.384926362,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,106,2023-02-09 05:12
-34.613454615,-58.646950983,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Moron/67-Tr5/67-5546,620,Sin Datos
-34.787995212,-58.614678439,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,278,2023-02-09 02:00
-34.785498056,-58.614748370,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,444,2023-02-09 02:00
