latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.614895012,-58.413587453,11,media,Edesur,Capital Gp,Almagro,Once,R:113-1-17/113-1-17/020-1-17,725,2023-01-10 01:51
-34.611922374,-58.414650599,11,media,Edesur,Capital Gp,Almagro,Once,R:113-1-17/113-1-17/020-1-17,139,2023-01-10 01:51
-34.628313896,-58.449837332,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,224,2023-01-09 23:25
-34.628506542,-58.450885773,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,91,2023-01-09 23:25
-34.628799577,-58.452438494,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,161,2023-01-09 23:25
-34.629290008,-58.449364738,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,200,2023-01-09 23:25
-34.628477518,-58.450659254,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,28,2023-01-09 23:25
-34.628834225,-58.449696063,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,207,2023-01-09 23:25
-34.629501645,-58.448175222,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,43,2023-01-09 23:25
-34.628618932,-58.448524845,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,25,2023-01-09 23:25
-34.628937111,-58.451660706,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-32/218-3-32,190,2023-01-09 23:25
-34.547416906,-58.555047016,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr1/266-5546,378,2023-01-09 21:00
-34.592631370,-58.529642160,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5542,49,Sin Datos
-34.615428230,-58.556910562,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5544,623,Sin Datos
-34.510061143,-58.493721556,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Edison/57-Tr4/57-5542,395,Sin Datos
-34.510693801,-58.492172499,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Edison/57-Tr4/57-5542,127,Sin Datos
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.6957,-58.5768,22,baja,Edenor,La Matanza,Isidro Casanova,,,7,
-34.6641,-58.8199,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6874,-58.5806,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.7027,-58.5117,22,baja,Edenor,La Matanza,Tapiales,,,4,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.4429,-58.7703,22,baja,Edenor,Pilar,Manuel Alberti,,,4,
-34.7743,-58.6154,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.4658,-58.6658,22,baja,Edenor,Tigre,El Talar,,,39,
-34.4526,-58.8793,22,baja,Edenor,Pilar,Pilar,,,17,
-34.5117,-58.4962,22,baja,Edenor,Vicente Lopez,Olivos,,,4,
-34.5495,-58.705,22,baja,Edenor,San Miguel,Muñiz,,,4,
-34.6105,-58.4113,21,baja,Edesur,Capital,Balvanera,,,22,
-34.6004,-58.4163,21,baja,Edesur,Capital,Capital,,,6,
-34.6266,-58.4326,21,baja,Edesur,Capital,Caballito,,,12,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.6592,-58.5059,21,baja,Edesur,Capital,Mataderos,,,3,
-34.6374,-58.4161,21,baja,Edesur,Capital,Boedo,,,9,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.6045,-58.4217,21,baja,Edesur,Capital,Capital,,,26,
-34.6539,-58.4077,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.766,-58.3591,21,baja,Edesur,Almirante Brown,San Jose,,,73,
-34.6981,-58.4263,21,baja,Edesur,Lanus,Lanus,,,11,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,1,
