latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-13 19:41
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,2022-11-13 19:41
-34.657328652,-58.674035345,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5528,73,2022-11-13 16:00
-34.431080875,-58.952918095,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 19:00
-34.431409775,-58.994687657,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,135,2022-11-13 19:00
-34.445051818,-58.977073542,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,335,2022-11-13 19:00
-34.438720137,-58.983517071,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,37,2022-11-13 19:00
-34.446242744,-58.992934114,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,56,2022-11-13 19:00
-34.426767131,-58.958000683,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-11-13 19:00
-34.445400052,-58.989241745,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,34,2022-11-13 19:00
-34.437395540,-58.989634569,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,128,2022-11-13 19:00
-34.440221108,-58.976617508,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 19:00
-34.425625330,-58.957712299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 19:00
-34.435207804,-58.965852688,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,2,2022-11-13 19:00
-34.433254408,-58.991437750,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,23,2022-11-13 19:00
-34.443129119,-58.995397299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,95,2022-11-13 19:00
-34.441257074,-58.999167282,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,78,2022-11-13 19:00
-34.440565108,-58.975817627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,40,2022-11-13 19:00
-34.440841143,-58.980392334,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,6,2022-11-13 19:00
-34.443053262,-58.980522429,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,82,2022-11-13 19:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,74,2022-11-13 19:00
-34.441589329,-58.987510169,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,167,2022-11-13 19:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,87,2022-11-13 19:00
-34.443067901,-58.984696251,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,83,2022-11-13 19:00
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-11-13 19:00
-34.438213168,-58.991604835,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,145,2022-11-13 19:00
-34.429475341,-58.998045102,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,88,2022-11-13 19:00
-34.442992925,-58.986557908,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 19:00
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.6801,-58.6263,22,baja,Edenor,Moron,Moron,,,33,
-34.1878,-58.4925,22,baja,Edenor,San Fernando,Delta 3Ra Seccion (Sf),,,33,
-34.6076,-58.4597,21,baja,Edesur,Capital,Capital,,,8,
-34.6443,-58.4872,21,baja,Edesur,Capital,Capital,,,7,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,5,
-34.6112,-58.4033,21,baja,Edesur,Capital,Balvanera,,,7,
