latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.5852,-58.491,22,baja,Edenor,Capital Federal,Villa Urquiza,,,18,
-34.697,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.5982,-58.5527,22,baja,Edenor,3 De Febrero,Santos Lugares,,,16,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,26,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,13,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,5,
