latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.829506589,-58.222183698,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,251,Sin Datos
-34.828736258,-58.219738937,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,1,Sin Datos
-34.829110972,-58.219287743,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,56,Sin Datos
-34.830080723,-58.220337401,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,15,Sin Datos
-34.828079770,-58.224030231,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,194,Sin Datos
-34.830965889,-58.218691929,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,191,Sin Datos
-34.691453909,-58.567554567,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,178,2022-09-22 19:00
-34.917023189,-58.985299773,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,2022-09-22 18:00
-34.562446408,-58.538283716,12,media,Edenor,Gral San Martin,Parque San Lorenzo,S/D,R:Malaver/68-Tr2/68-5524,385,2022-09-22 21:00
-34.568785750,-58.541141259,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,586,2022-09-22 21:00
-34.557914932,-58.534420068,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Malaver/68-Tr2/68-5524,368,2022-09-22 21:00
-34.559396366,-58.535705058,12,media,Edenor,Gral San Martin,Parque San Lorenzo,S/D,R:Malaver/68-Tr2/68-5524,693,2022-09-22 21:00
-34.568571191,-58.536297872,12,media,Edenor,Gral San Martin,Parque San Lorenzo,S/D,R:Malaver/68-Tr2/68-5524,535,2022-09-22 21:00
-34.563308460,-58.548007681,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,116,2022-09-22 21:00
-34.565765541,-58.540693277,12,media,Edenor,Gral San Martin,Parque San Lorenzo,S/D,R:Malaver/68-Tr2/68-5524,237,2022-09-22 21:00
-34.567093422,-58.543210940,12,media,Edenor,Gral San Martin,San Andres,S/D,R:Malaver/68-Tr2/68-5524,188,2022-09-22 21:00
-34.558407873,-58.534784572,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Malaver/68-Tr2/68-5524,5,2022-09-22 21:00
-34.559735720,-58.553473043,12,media,Edenor,Gral San Martin,Juan Gregorio Las Heras,S/D,R:Malaver/68-Tr2/68-5524,152,2022-09-22 21:00
-34.562176190,-58.539130085,12,media,Edenor,Gral San Martin,Parque San Lorenzo,S/D,R:Malaver/68-Tr2/68-5524,152,2022-09-22 21:00
-34.4556,-58.8171,22,baja,Edenor,Pilar,Del Viso,,,4,
-34.4561,-58.6803,22,baja,Edenor,Tigre,Ricardo Rojas,,,35,
-34.5105,-58.7515,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.4627,-58.6874,22,baja,Edenor,Tigre,Ricardo Rojas,,,0,
-34.621,-58.3786,21,baja,Edesur,Capital,Constitucion,,,18,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.6555,-58.4773,21,baja,Edesur,Capital,Capital,,,41,
-34.7808,-58.2985,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,14,
-34.6218,-58.425,21,baja,Edesur,Capital,Boedo,,,31,
-35.0183,-58.4146,21,baja,Edesur,San Vicente,San Vicente,,,10,
-34.6561,-58.376,21,baja,Edesur,Capital,Barracas,,,8,
