latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,53,2022-09-23 04:25
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,42,2022-09-23 04:25
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,17,2022-09-23 04:25
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,54,2022-09-23 04:25
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,4,2022-09-23 04:25
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,4,2022-09-23 04:25
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,12,2022-09-23 04:25
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,32,2022-09-23 04:25
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,31,2022-09-23 04:25
-34.971243780,-58.474483015,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,22,2022-09-23 04:25
-34.970184821,-58.476739465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,80,2022-09-23 04:25
-34.968279910,-58.479818747,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,25,2022-09-23 04:25
-34.986587600,-58.467613979,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,6,2022-09-23 04:25
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,53,2022-09-22 23:11
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,42,2022-09-22 23:11
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,17,2022-09-22 23:11
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,54,2022-09-22 23:11
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,4,2022-09-22 23:11
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,4,2022-09-22 23:11
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,12,2022-09-22 23:11
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,32,2022-09-22 23:11
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,31,2022-09-22 23:11
-34.971243780,-58.474483015,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,22,2022-09-22 23:11
-34.970184821,-58.476739465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18/083-2-26,80,2022-09-22 23:11
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,53,2022-09-22 23:17
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,42,2022-09-22 23:17
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,17,2022-09-22 23:17
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,54,2022-09-22 23:17
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,4,2022-09-22 23:17
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,4,2022-09-22 23:17
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,12,2022-09-22 23:17
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,32,2022-09-22 23:17
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27/277-1-18,31,2022-09-22 23:17
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2022-09-22 23:46
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2022-09-22 23:46
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2022-09-22 23:46
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2022-09-22 23:46
-34.979565377,-58.490772294,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,2022-09-22 23:46
-34.972011460,-58.502032632,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-09-22 23:46
-34.978754029,-58.494866555,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2022-09-22 23:46
-34.974779729,-58.500063921,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,11,2022-09-22 23:46
-34.978405812,-58.499738614,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,2022-09-22 23:46
-34.980109131,-58.497575854,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2022-09-22 23:46
-34.974162900,-58.516142114,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-09-22 23:46
-34.957660098,-58.534726965,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,1,2022-09-22 23:46
-34.977477143,-58.512065751,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2022-09-22 23:46
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-09-22 23:46
-34.969997726,-58.500231092,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-09-22 23:46
-34.974993423,-58.515156693,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-09-22 23:46
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,2022-09-22 23:46
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,2022-09-22 23:46
-34.560580656,-58.800195250,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,53,2022-09-22 23:00
-34.562451782,-58.798373109,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,35,2022-09-22 23:00
-34.564513509,-58.802375666,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,1,2022-09-22 23:00
-34.566062158,-58.804172941,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,3,2022-09-22 23:00
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,2022-09-22 23:00
-34.563458967,-58.800615952,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,6,2022-09-22 23:00
-34.4176,-58.7602,22,baja,Edenor,Escobar,Maquinista Savio,,,4,
-34.5605,-58.4797,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5247,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,13,
-34.7314,-58.584,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.3459,-58.7853,22,baja,Edenor,Escobar,Escobar,,,4,
-34.571,-58.4876,22,baja,Edenor,Capital Federal,Villa Urquiza,,,7,
-34.5996,-58.4682,21,baja,Edesur,Capital,La Paternal,,,12,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,6,
-34.7525,-58.3043,21,baja,Edesur,Quilmes,Bernal,,,48,
-34.9419,-58.6184,21,baja,Edesur,Cañuelas,Maximo Paz,,,7,
