latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.389682060,-58.536411663,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos
-34.380150124,-58.554298598,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,66,Sin Datos
-34.386960077,-58.545413057,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.812100820,-58.754597197,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2023-02-10 09:00
-34.423195819,-58.666185941,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,94,Sin Datos
-34.757168641,-58.604641934,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,263,2023-02-10 10:00
-34.443129119,-58.995397299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,96,2023-02-10 09:00
-34.441257074,-58.999167282,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,78,2023-02-10 09:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,74,2023-02-10 09:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,87,2023-02-10 09:00
-34.4766,-58.5393,22,baja,Edenor,San Isidro,San Isidro,,,38,
-34.5559,-58.4489,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.5215,-58.8165,22,baja,Edenor,Moreno,Cuartel V,,,28,
-34.638,-58.8064,22,baja,Edenor,Moreno,Moreno,,,30,
-34.4804,-58.5373,22,baja,Edenor,San Isidro,San Isidro,,,11,
-34.6043,-58.6463,22,baja,Edenor,Hurlingham,Hurlingham,,,46,
-34.4602,-58.669,22,baja,Edenor,Tigre,Ricardo Rojas,,,60,
-34.5652,-58.4782,22,baja,Edenor,Capital Federal,Coghlan,,,20,
