latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,278,2022-11-25 23:29
-34.872838681,-58.192726621,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,475,2022-11-25 23:29
-34.837802355,-58.190665737,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,6,2022-11-25 23:29
-34.877138049,-58.196671413,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,638,2022-11-25 23:29
-34.873333317,-58.199255058,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,26,2022-11-25 23:29
-34.873196740,-58.197826784,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,56,2022-11-25 23:29
-34.873912271,-58.198513649,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,27,2022-11-25 23:29
-34.872627197,-58.198545140,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,26,2022-11-25 23:29
-34.867660265,-58.204827729,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,43,2022-11-25 23:29
-34.868119936,-58.204286919,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,30,2022-11-25 23:29
-34.868563217,-58.203759314,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,35,2022-11-25 23:29
-34.869055858,-58.203099432,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,29,2022-11-25 23:29
-34.869427235,-58.202596441,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,5,2022-11-25 23:29
-34.870285326,-58.201480514,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,26,2022-11-25 23:29
-34.870733926,-58.200934095,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,32,2022-11-25 23:29
-34.871128046,-58.200428515,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,24,2022-11-25 23:29
-34.871268499,-58.200248337,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,55,2022-11-25 23:29
-34.872225778,-58.199041913,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,16,2022-11-25 23:29
-34.872878735,-58.199830730,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,29,2022-11-25 23:29
-34.872049332,-58.200886997,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,37,2022-11-25 23:29
-34.870681712,-58.201905982,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,74,2022-11-25 23:29
-34.870525833,-58.203629249,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,15,2022-11-25 23:29
-34.869460703,-58.205014382,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,53,2022-11-25 23:29
-34.870870857,-58.204027794,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,29,2022-11-25 23:29
-34.868418616,-58.196691660,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,6,2022-11-25 23:29
-34.869417371,-58.197137922,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,20,2022-11-25 23:29
-34.868677278,-58.198112146,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,28,2022-11-25 23:29
-34.868493359,-58.198339319,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,37,2022-11-25 23:29
-34.869780574,-58.198266581,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,12,2022-11-25 23:29
-34.868170031,-58.200902450,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,45,2022-11-25 23:29
-34.870357307,-58.198252153,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,42,2022-11-25 23:29
-34.869108527,-58.199819112,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,36,2022-11-25 23:29
-34.873895415,-58.189094817,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,173,2022-11-25 23:29
-34.870929323,-58.195214377,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,158,2022-11-25 23:29
-34.870400789,-58.201603309,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,8,2022-11-25 23:29
-34.875249928,-58.199923873,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,26,2022-11-25 23:29
-34.818475305,-58.196487380,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-2-27/174-2-27,1,2022-11-25 23:29
-34.870281283,-58.180074124,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-27/174-2-27,90,2022-11-25 23:29
-34.871687738,-58.185163668,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-27/174-2-27,2,2022-11-25 23:29
-34.872012485,-58.184748362,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-27/174-2-27,38,2022-11-25 23:29
-34.873450718,-58.182917185,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-2-27/174-2-27,21,2022-11-25 23:29
-34.870322724,-58.188802420,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,155,2022-11-25 23:29
-34.869279779,-58.192458874,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,353,2022-11-25 23:29
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,337,2022-11-25 23:29
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,501,2022-11-25 19:26
-34.633697870,-58.443055301,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,2,2022-11-25 23:27
-34.637655759,-58.370359515,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,352,2022-11-25 22:07
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 20:00
-34.848933681,-58.751309182,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.850384516,-58.752854930,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,Sin Datos
